522	207	380	807	1002	1061
807	207	380	522	1002	1061
1002	207	380	522	807	1061
1061	207	380	522	807	1002
61	144	355	807	1061	1105
144	61	355	807	1061	1105
355	61	144	807	1061	1105
807	61	144	355	1061	1105
1061	61	144	355	807	1105
1105	61	144	355	807	1061
61	144	355	807	1061	1105
144	61	355	807	1061	1105
355	61	144	807	1061	1105
807	61	144	355	1061	1105
1061	61	144	355	807	1105
1105	61	144	355	807	1061
61	257	441	492	522	1002
257	61	441	492	522	1002
441	61	257	492	522	1002
492	61	257	441	522	1002
522	61	257	441	492	1002
1002	61	257	441	492	522
182	257	471	564	1013	1052
257	182	471	564	1013	1052
471	182	257	564	1013	1052
564	182	257	471	1013	1052
1013	182	257	471	564	1052
1052	182	257	471	564	1013
176	201	257	832	965	1002
201	176	257	832	965	1002
257	176	201	832	965	1002
832	176	201	257	965	1002
965	176	201	257	832	1002
1002	176	201	257	832	965
805	806	807	808	809	810
806	805	807	808	809	810
807	805	806	808	809	810
808	805	806	807	809	810
809	805	806	807	808	810
810	805	806	807	808	809
22	441	583	645	677	820
441	22	583	645	677	820
583	22	441	645	677	820
645	22	441	583	677	820
677	22	441	583	645	820
820	22	441	583	645	677
193	645	772	817	956	1105
645	193	772	817	956	1105
772	193	645	817	956	1105
817	193	645	772	956	1105
956	193	645	772	817	1105
1105	193	645	772	817	956
522	619	723	807	1002	1025
619	522	723	807	1002	1025
723	522	619	807	1002	1025
807	522	619	723	1002	1025
1002	522	619	723	807	1025
1025	522	619	723	807	1002
380	619	634	723	1024	1073
619	380	634	723	1024	1073
634	380	619	723	1024	1073
723	380	619	634	1024	1073
1024	380	619	634	723	1073
1073	380	619	634	723	1024
182	257	471	564	1013	1052
257	182	471	564	1013	1052
471	182	257	564	1013	1052
564	182	257	471	1013	1052
1013	182	257	471	564	1052
1052	182	257	471	564	1013
176	254	492	956	1003	1025
254	176	492	956	1003	1025
492	176	254	956	1003	1025
956	176	254	492	1003	1025
1003	176	254	492	956	1025
1025	176	254	492	956	1003
805	806	807	808	809	810
806	805	807	808	809	810
807	805	806	808	809	810
808	805	806	807	809	810
809	805	806	807	808	810
810	805	806	807	808	809
469	492	1002	1052	1061	1139
492	469	1002	1052	1061	1139
1002	469	492	1052	1061	1139
1052	469	492	1002	1061	1139
1061	469	492	1002	1052	1139
1139	469	492	1002	1052	1061
186	471	522	645	723	946
471	186	522	645	723	946
522	186	471	645	723	946
645	186	471	522	723	946
723	186	471	522	645	946
946	186	471	522	645	723
257	311	469	834	1020	1052
311	257	469	834	1020	1052
469	257	311	834	1020	1052
834	257	311	469	1020	1052
1020	257	311	469	834	1052
1052	257	311	469	834	1020
61	144	355	807	1061	1105
144	61	355	807	1061	1105
355	61	144	807	1061	1105
807	61	144	355	1061	1105
1061	61	144	355	807	1105
1105	61	144	355	807	1061
176	254	492	956	1003	1025
254	176	492	956	1003	1025
492	176	254	956	1003	1025
956	176	254	492	1003	1025
1003	176	254	492	956	1025
1025	176	254	492	956	1003
254	470	807	956	1105	1140
470	254	807	956	1105	1140
807	254	470	956	1105	1140
956	254	470	807	1105	1140
1105	254	470	807	956	1140
1140	254	470	807	956	1105
259	380	441	820	1025	1061
380	259	441	820	1025	1061
441	259	380	820	1025	1061
820	259	380	441	1025	1061
1025	259	380	441	820	1061
1061	259	380	441	820	1025
61	144	277	355	807	1105
144	61	277	355	807	1105
277	61	144	355	807	1105
355	61	144	277	807	1105
807	61	144	277	355	1105
1105	61	144	277	355	807
282	434	471	792	806	1003
434	282	471	792	806	1003
471	282	434	792	806	1003
792	282	434	471	806	1003
806	282	434	471	792	1003
1003	282	434	471	792	806
279	522	619	832	1025	1061
522	279	619	832	1025	1061
619	279	522	832	1025	1061
832	279	522	619	1025	1061
1025	279	522	619	832	1061
1061	279	522	619	832	1025
22	180	193	257	820	1061
180	22	193	257	820	1061
193	22	180	257	820	1061
257	22	180	193	820	1061
820	22	180	193	257	1061
1061	22	180	193	257	820
207	522	645	807	1002	1024
522	207	645	807	1002	1024
645	207	522	807	1002	1024
807	207	522	645	1002	1024
1002	207	522	645	807	1024
1024	207	522	645	807	1002
180	257	469	820	1020	1061
257	180	469	820	1020	1061
469	180	257	820	1020	1061
820	180	257	469	1020	1061
1020	180	257	469	820	1061
1061	180	257	469	820	1020
182	257	471	564	1013	1052
257	182	471	564	1013	1052
471	182	257	564	1013	1052
564	182	257	471	1013	1052
1013	182	257	471	564	1052
1052	182	257	471	564	1013
169	207	522	808	1002	1104
207	169	522	808	1002	1104
522	169	207	808	1002	1104
808	169	207	522	1002	1104
1002	169	207	522	808	1104
1104	169	207	522	808	1002
61	169	254	470	807	1105
169	61	254	470	807	1105
254	61	169	470	807	1105
470	61	169	254	807	1105
807	61	169	254	470	1105
1105	61	169	254	470	807
257	324	522	645	771	807
324	257	522	645	771	807
522	257	324	645	771	807
645	257	324	522	771	807
771	257	324	522	645	807
807	257	324	522	645	771
254	470	807	956	1105	1140
470	254	807	956	1105	1140
807	254	470	956	1105	1140
956	254	470	807	1105	1140
1105	254	470	807	956	1140
1140	254	470	807	956	1105
169	282	469	1002	1025	1052
282	169	469	1002	1025	1052
469	169	282	1002	1025	1052
1002	169	282	469	1025	1052
1025	169	282	469	1002	1052
1052	169	282	469	1002	1025
207	441	492	522	1013	1061
441	207	492	522	1013	1061
492	207	441	522	1013	1061
522	207	441	492	1013	1061
1013	207	441	492	522	1061
1061	207	441	492	522	1013
22	469	522	645	820	832
469	22	522	645	820	832
522	22	469	645	820	832
645	22	469	522	820	832
820	22	469	522	645	832
832	22	469	522	645	820
282	380	469	528	770	1003
380	282	469	528	770	1003
469	282	380	528	770	1003
528	282	380	469	770	1003
770	282	380	469	528	1003
1003	282	380	469	528	770
441	492	522	631	645	1013
492	441	522	631	645	1013
522	441	492	631	645	1013
631	441	492	522	645	1013
645	441	492	522	631	1013
1013	441	492	522	631	645
207	492	522	619	982	1003
492	207	522	619	982	1003
522	207	492	619	982	1003
619	207	492	522	982	1003
982	207	492	522	619	1003
1003	207	492	522	619	982
207	355	441	619	791	1020
355	207	441	619	791	1020
441	207	355	619	791	1020
619	207	355	441	791	1020
791	207	355	441	619	1020
1020	207	355	441	619	791
207	441	492	522	1013	1061
441	207	492	522	1013	1061
492	207	441	522	1013	1061
522	207	441	492	1013	1061
1013	207	441	492	522	1061
1061	207	441	492	522	1013
469	524	619	820	1025	1061
524	469	619	820	1025	1061
619	469	524	820	1025	1061
820	469	524	619	1025	1061
1025	469	524	619	820	1061
1061	469	524	619	820	1025
22	441	583	645	677	820
441	22	583	645	677	820
583	22	441	645	677	820
645	22	441	583	677	820
677	22	441	583	645	820
820	22	441	583	645	677
186	324	441	645	772	791
324	186	441	645	772	791
441	186	324	645	772	791
645	186	324	441	772	791
772	186	324	441	645	791
791	186	324	441	645	772
469	522	524	820	1025	1061
522	469	524	820	1025	1061
524	469	522	820	1025	1061
820	469	522	524	1025	1061
1025	469	522	524	820	1061
1061	469	522	524	820	1025
61	144	355	807	1061	1105
144	61	355	807	1061	1105
355	61	144	807	1061	1105
807	61	144	355	1061	1105
1061	61	144	355	807	1105
1105	61	144	355	807	1061
282	583	807	1020	1024	1073
583	282	807	1020	1024	1073
807	282	583	1020	1024	1073
1020	282	583	807	1024	1073
1024	282	583	807	1020	1073
1073	282	583	807	1020	1024
124	259	619	807	1061	1105
259	124	619	807	1061	1105
619	124	259	807	1061	1105
807	124	259	619	1061	1105
1061	124	259	619	807	1105
1105	124	259	619	807	1061
182	257	471	564	1013	1052
257	182	471	564	1013	1052
471	182	257	564	1013	1052
564	182	257	471	1013	1052
1013	182	257	471	564	1052
1052	182	257	471	564	1013
282	380	413	619	645	1002
380	282	413	619	645	1002
413	282	380	619	645	1002
619	282	380	413	645	1002
645	282	380	413	619	1002
1002	282	380	413	619	645
61	169	311	834	1024	1073
169	61	311	834	1024	1073
311	61	169	834	1024	1073
834	61	169	311	1024	1073
1024	61	169	311	834	1073
1073	61	169	311	834	1024
61	169	380	471	834	965
169	61	380	471	834	965
380	61	169	471	834	965
471	61	169	380	834	965
834	61	169	380	471	965
965	61	169	380	471	834
207	492	522	619	982	1003
492	207	522	619	982	1003
522	207	492	619	982	1003
619	207	492	522	982	1003
982	207	492	522	619	1003
1003	207	492	522	619	982
619	771	807	1002	1025	1061
771	619	807	1002	1025	1061
807	619	771	1002	1025	1061
1002	619	771	807	1025	1061
1025	619	771	807	1002	1061
1061	619	771	807	1002	1025
279	522	619	832	1025	1061
522	279	619	832	1025	1061
619	279	522	832	1025	1061
832	279	522	619	1025	1061
1025	279	522	619	832	1061
1061	279	522	619	832	1025
147	254	522	1004	1105	1140
254	147	522	1004	1105	1140
522	147	254	1004	1105	1140
1004	147	254	522	1105	1140
1105	147	254	522	1004	1140
1140	147	254	522	1004	1105
492	771	807	965	1002	1020
771	492	807	965	1002	1020
807	492	771	965	1002	1020
965	492	771	807	1002	1020
1002	492	771	807	965	1020
1020	492	771	807	965	1002
61	492	522	806	807	1002
492	61	522	806	807	1002
522	61	492	806	807	1002
806	61	492	522	807	1002
807	61	492	522	806	1002
1002	61	492	522	806	807
207	441	492	522	1002	1013
441	207	492	522	1002	1013
492	207	441	522	1002	1013
522	207	441	492	1002	1013
1002	207	441	492	522	1013
1013	207	441	492	522	1002
182	257	471	564	1013	1052
257	182	471	564	1013	1052
471	182	257	564	1013	1052
564	182	257	471	1013	1052
1013	182	257	471	564	1052
1052	182	257	471	564	1013
469	619	671	680	1002	1139
619	469	671	680	1002	1139
671	469	619	680	1002	1139
680	469	619	671	1002	1139
1002	469	619	671	680	1139
1139	469	619	671	680	1002
469	619	806	820	1002	1025
619	469	806	820	1002	1025
806	469	619	820	1002	1025
820	469	619	806	1002	1025
1002	469	619	806	820	1025
1025	469	619	806	820	1002
148	169	257	619	1002	1020
169	148	257	619	1002	1020
257	148	169	619	1002	1020
619	148	169	257	1002	1020
1002	148	169	257	619	1020
1020	148	169	257	619	1002
149	282	380	522	1024	1073
282	149	380	522	1024	1073
380	149	282	522	1024	1073
522	149	282	380	1024	1073
1024	149	282	380	522	1073
1073	149	282	380	522	1024
176	492	522	1002	1013	1052
492	176	522	1002	1013	1052
522	176	492	1002	1013	1052
1002	176	492	522	1013	1052
1013	176	492	522	1002	1052
1052	176	492	522	1002	1013
175	522	619	1002	1025	1139
522	175	619	1002	1025	1139
619	175	522	1002	1025	1139
1002	175	522	619	1025	1139
1025	175	522	619	1002	1139
1139	175	522	619	1002	1025
61	169	492	1018	1025	1061
169	61	492	1018	1025	1061
492	61	169	1018	1025	1061
1018	61	169	492	1025	1061
1025	61	169	492	1018	1061
1061	61	169	492	1018	1025
221	254	324	522	1105	1126
254	221	324	522	1105	1126
324	221	254	522	1105	1126
522	221	254	324	1105	1126
1105	221	254	324	522	1126
1126	221	254	324	522	1105
282	380	528	583	807	1002
380	282	528	583	807	1002
528	282	380	583	807	1002
583	282	380	528	807	1002
807	282	380	528	583	1002
1002	282	380	528	583	807
469	522	619	1002	1013	1061
522	469	619	1002	1013	1061
619	469	522	1002	1013	1061
1002	469	522	619	1013	1061
1013	469	522	619	1002	1061
1061	469	522	619	1002	1013
279	522	619	832	1025	1061
522	279	619	832	1025	1061
619	279	522	832	1025	1061
832	279	522	619	1025	1061
1025	279	522	619	832	1061
1061	279	522	619	832	1025
144	207	380	807	1002	1061
207	144	380	807	1002	1061
380	144	207	807	1002	1061
807	144	207	380	1002	1061
1002	144	207	380	807	1061
1061	144	207	380	807	1002
207	324	441	645	791	1002
324	207	441	645	791	1002
441	207	324	645	791	1002
645	207	324	441	791	1002
791	207	324	441	645	1002
1002	207	324	441	645	791
254	470	807	956	1105	1140
470	254	807	956	1105	1140
807	254	470	956	1105	1140
956	254	470	807	1105	1140
1105	254	470	807	956	1140
1140	254	470	807	956	1105
254	267	470	492	1020	1034
267	254	470	492	1020	1034
470	254	267	492	1020	1034
492	254	267	470	1020	1034
1020	254	267	470	492	1034
1034	254	267	470	492	1020
95	180	257	441	820	1061
180	95	257	441	820	1061
257	95	180	441	820	1061
441	95	180	257	820	1061
820	95	180	257	441	1061
1061	95	180	257	441	820
61	169	254	470	807	1105
169	61	254	470	807	1105
254	61	169	470	807	1105
470	61	169	254	807	1105
807	61	169	254	470	1105
1105	61	169	254	470	807
469	807	820	946	1002	1140
807	469	820	946	1002	1140
820	469	807	946	1002	1140
946	469	807	820	1002	1140
1002	469	807	820	946	1140
1140	469	807	820	946	1002
282	380	471	759	1013	1061
380	282	471	759	1013	1061
471	282	380	759	1013	1061
759	282	380	471	1013	1061
1013	282	380	471	759	1061
1061	282	380	471	759	1013
207	522	645	807	1002	1024
522	207	645	807	1002	1024
645	207	522	807	1002	1024
807	207	522	645	1002	1024
1002	207	522	645	807	1024
1024	207	522	645	807	1002
805	806	807	808	809	810
806	805	807	808	809	810
807	805	806	808	809	810
808	805	806	807	809	810
809	805	806	807	808	810
810	805	806	807	808	809
257	282	380	469	471	1002
282	257	380	469	471	1002
380	257	282	469	471	1002
469	257	282	380	471	1002
471	257	282	380	469	1002
1002	257	282	380	469	471
380	400	522	723	832	1002
400	380	522	723	832	1002
522	380	400	723	832	1002
723	380	400	522	832	1002
832	380	400	522	723	1002
1002	380	400	522	723	832
469	522	524	820	1025	1061
522	469	524	820	1025	1061
524	469	522	820	1025	1061
820	469	522	524	1025	1061
1025	469	522	524	820	1061
1061	469	522	524	820	1025
186	324	441	645	772	791
324	186	441	645	772	791
441	186	324	645	772	791
645	186	324	441	772	791
772	186	324	441	645	791
791	186	324	441	645	772
207	492	522	619	982	1003
492	207	522	619	982	1003
522	207	492	619	982	1003
619	207	492	522	982	1003
982	207	492	522	619	1003
1003	207	492	522	619	982
470	492	524	596	1025	1061
492	470	524	596	1025	1061
524	470	492	596	1025	1061
596	470	492	524	1025	1061
1025	470	492	524	596	1061
1061	470	492	524	596	1025
207	257	380	807	1025	1061
257	207	380	807	1025	1061
380	207	257	807	1025	1061
807	207	257	380	1025	1061
1025	207	257	380	807	1061
1061	207	257	380	807	1025
176	474	596	645	820	965
474	176	596	645	820	965
596	176	474	645	820	965
645	176	474	596	820	965
820	176	474	596	645	965
965	176	474	596	645	820
149	282	380	522	1024	1073
282	149	380	522	1024	1073
380	149	282	522	1024	1073
522	149	282	380	1024	1073
1024	149	282	380	522	1073
1073	149	282	380	522	1024
469	492	1002	1052	1061	1139
492	469	1002	1052	1061	1139
1002	469	492	1052	1061	1139
1052	469	492	1002	1061	1139
1061	469	492	1002	1052	1139
1139	469	492	1002	1052	1061
22	254	282	311	1013	1052
254	22	282	311	1013	1052
282	22	254	311	1013	1052
311	22	254	282	1013	1052
1013	22	254	282	311	1052
1052	22	254	282	311	1013
176	201	257	832	965	1002
201	176	257	832	965	1002
257	176	201	832	965	1002
832	176	201	257	965	1002
965	176	201	257	832	1002
1002	176	201	257	832	965
144	360	380	1003	1052	1061
360	144	380	1003	1052	1061
380	144	360	1003	1052	1061
1003	144	360	380	1052	1061
1052	144	360	380	1003	1061
1061	144	360	380	1003	1052
176	257	441	492	583	807
257	176	441	492	583	807
441	176	257	492	583	807
492	176	257	441	583	807
583	176	257	441	492	807
807	176	257	441	492	583
207	492	522	619	982	1003
492	207	522	619	982	1003
522	207	492	619	982	1003
619	207	492	522	982	1003
982	207	492	522	619	1003
1003	207	492	522	619	982
254	257	469	619	649	1140
257	254	469	619	649	1140
469	254	257	619	649	1140
619	254	257	469	649	1140
649	254	257	469	619	1140
1140	254	257	469	619	649
22	147	677	820	1013	1061
147	22	677	820	1013	1061
677	22	147	820	1013	1061
820	22	147	677	1013	1061
1013	22	147	677	820	1061
1061	22	147	677	820	1013
22	469	619	645	807	1002
469	22	619	645	807	1002
619	22	469	645	807	1002
645	22	469	619	807	1002
807	22	469	619	645	1002
1002	22	469	619	645	807
144	391	522	645	805	807
391	144	522	645	805	807
522	144	391	645	805	807
645	144	391	522	805	807
805	144	391	522	645	807
807	144	391	522	645	805
61	254	807	998	1045	1140
254	61	807	998	1045	1140
807	61	254	998	1045	1140
998	61	254	807	1045	1140
1045	61	254	807	998	1140
1140	61	254	807	998	1045
207	492	645	807	809	810
492	207	645	807	809	810
645	207	492	807	809	810
807	207	492	645	809	810
809	207	492	645	807	810
810	207	492	645	807	809
207	441	492	522	1002	1013
441	207	492	522	1002	1013
492	207	441	522	1002	1013
522	207	441	492	1002	1013
1002	207	441	492	522	1013
1013	207	441	492	522	1002
380	522	723	807	832	1002
522	380	723	807	832	1002
723	380	522	807	832	1002
807	380	522	723	832	1002
832	380	522	723	807	1002
1002	380	522	723	807	832
279	522	619	832	1025	1061
522	279	619	832	1025	1061
619	279	522	832	1025	1061
832	279	522	619	1025	1061
1025	279	522	619	832	1061
1061	279	522	619	832	1025
492	522	645	809	1002	1018
522	492	645	809	1002	1018
645	492	522	809	1002	1018
809	492	522	645	1002	1018
1002	492	522	645	809	1018
1018	492	522	645	809	1002
182	257	471	564	1013	1052
257	182	471	564	1013	1052
471	182	257	564	1013	1052
564	182	257	471	1013	1052
1013	182	257	471	564	1052
1052	182	257	471	564	1013
282	441	522	1002	1013	1052
441	282	522	1002	1013	1052
522	282	441	1002	1013	1052
1002	282	441	522	1013	1052
1013	282	441	522	1002	1052
1052	282	441	522	1002	1013
169	380	478	677	820	1020
380	169	478	677	820	1020
478	169	380	677	820	1020
677	169	380	478	820	1020
820	169	380	478	677	1020
1020	169	380	478	677	820
805	806	807	808	809	810
806	805	807	808	809	810
807	805	806	808	809	810
808	805	806	807	809	810
809	805	806	807	808	810
810	805	806	807	808	809
180	257	360	469	772	820
257	180	360	469	772	820
360	180	257	469	772	820
469	180	257	360	772	820
772	180	257	360	469	820
820	180	257	360	469	772
254	470	807	956	1105	1140
470	254	807	956	1105	1140
807	254	470	956	1105	1140
956	254	470	807	1105	1140
1105	254	470	807	956	1140
1140	254	470	807	956	1105
311	469	631	820	1020	1052
469	311	631	820	1020	1052
631	311	469	820	1020	1052
820	311	469	631	1020	1052
1020	311	469	631	820	1052
1052	311	469	631	820	1020
207	441	522	619	1002	1013
441	207	522	619	1002	1013
522	207	441	619	1002	1013
619	207	441	522	1002	1013
1002	207	441	522	619	1013
1013	207	441	522	619	1002
282	434	471	792	806	1003
434	282	471	792	806	1003
471	282	434	792	806	1003
792	282	434	471	806	1003
806	282	434	471	792	1003
1003	282	434	471	792	806
207	441	522	820	1002	1020
441	207	522	820	1002	1020
522	207	441	820	1002	1020
820	207	441	522	1002	1020
1002	207	441	522	820	1020
1020	207	441	522	820	1002
282	380	471	820	965	1024
380	282	471	820	965	1024
471	282	380	820	965	1024
820	282	380	471	965	1024
965	282	380	471	820	1024
1024	282	380	471	820	965
22	441	522	645	791	1002
441	22	522	645	791	1002
522	22	441	645	791	1002
645	22	441	522	791	1002
791	22	441	522	645	1002
1002	22	441	522	645	791
441	808	840	1061	1103	1105
808	441	840	1061	1103	1105
840	441	808	1061	1103	1105
1061	441	808	840	1103	1105
1103	441	808	840	1061	1105
1105	441	808	840	1061	1103
149	176	634	965	1024	1073
176	149	634	965	1024	1073
634	149	176	965	1024	1073
965	149	176	634	1024	1073
1024	149	176	634	965	1073
1073	149	176	634	965	1024
207	469	492	522	1002	1013
469	207	492	522	1002	1013
492	207	469	522	1002	1013
522	207	469	492	1002	1013
1002	207	469	492	522	1013
1013	207	469	492	522	1002
207	380	723	1020	1024	1073
380	207	723	1020	1024	1073
723	207	380	1020	1024	1073
1020	207	380	723	1024	1073
1024	207	380	723	1020	1073
1073	207	380	723	1020	1024
619	832	946	956	1002	1020
832	619	946	956	1002	1020
946	619	832	956	1002	1020
956	619	832	946	1002	1020
1002	619	832	946	956	1020
1020	619	832	946	956	1002
61	267	469	492	619	1004
267	61	469	492	619	1004
469	61	267	492	619	1004
492	61	267	469	619	1004
619	61	267	469	492	1004
1004	61	267	469	492	619
15	282	380	469	619	1002
282	15	380	469	619	1002
380	15	282	469	619	1002
469	15	282	380	619	1002
619	15	282	380	469	1002
1002	15	282	380	469	619
22	380	469	723	965	1002
380	22	469	723	965	1002
469	22	380	723	965	1002
723	22	380	469	965	1002
965	22	380	469	723	1002
1002	22	380	469	723	965
207	305	380	522	807	1002
305	207	380	522	807	1002
380	207	305	522	807	1002
522	207	305	380	807	1002
807	207	305	380	522	1002
1002	207	305	380	522	807
805	806	807	808	809	810
806	805	807	808	809	810
807	805	806	808	809	810
808	805	806	807	809	810
809	805	806	807	808	810
810	805	806	807	808	809
144	176	257	441	492	805
176	144	257	441	492	805
257	144	176	441	492	805
441	144	176	257	492	805
492	144	176	257	441	805
805	144	176	257	441	492
22	469	522	965	1002	1139
469	22	522	965	1002	1139
522	22	469	965	1002	1139
965	22	469	522	1002	1139
1002	22	469	522	965	1139
1139	22	469	522	965	1002
441	522	645	791	1002	1105
522	441	645	791	1002	1105
645	441	522	791	1002	1105
791	441	522	645	1002	1105
1002	441	522	645	791	1105
1105	441	522	645	791	1002
282	380	469	807	1002	1061
380	282	469	807	1002	1061
469	282	380	807	1002	1061
807	282	380	469	1002	1061
1002	282	380	469	807	1061
1061	282	380	469	807	1002
380	469	522	807	1002	1003
469	380	522	807	1002	1003
522	380	469	807	1002	1003
807	380	469	522	1002	1003
1002	380	469	522	807	1003
1003	380	469	522	807	1002
207	522	619	645	791	1002
522	207	619	645	791	1002
619	207	522	645	791	1002
645	207	522	619	791	1002
791	207	522	619	645	1002
1002	207	522	619	645	791
496	596	619	645	820	1025
596	496	619	645	820	1025
619	496	596	645	820	1025
645	496	596	619	820	1025
820	496	596	619	645	1025
1025	496	596	619	645	820
305	619	770	806	1025	1061
619	305	770	806	1025	1061
770	305	619	806	1025	1061
806	305	619	770	1025	1061
1025	305	619	770	806	1061
1061	305	619	770	806	1025
207	441	492	522	1013	1061
441	207	492	522	1013	1061
492	207	441	522	1013	1061
522	207	441	492	1013	1061
1013	207	441	492	522	1061
1061	207	441	492	522	1013
257	282	380	434	1024	1073
282	257	380	434	1024	1073
380	257	282	434	1024	1073
434	257	282	380	1024	1073
1024	257	282	380	434	1073
1073	257	282	380	434	1024
207	254	820	832	1052	1140
254	207	820	832	1052	1140
820	207	254	832	1052	1140
832	207	254	820	1052	1140
1052	207	254	820	832	1140
1140	207	254	820	832	1052
29	207	469	522	619	807
207	29	469	522	619	807
469	29	207	522	619	807
522	29	207	469	619	807
619	29	207	469	522	807
807	29	207	469	522	619
32	413	619	1002	1061	1139
413	32	619	1002	1061	1139
619	32	413	1002	1061	1139
1002	32	413	619	1061	1139
1061	32	413	619	1002	1139
1139	32	413	619	1002	1061
22	267	441	492	806	1004
267	22	441	492	806	1004
441	22	267	492	806	1004
492	22	267	441	806	1004
806	22	267	441	492	1004
1004	22	267	441	492	806
805	806	807	808	809	810
806	805	807	808	809	810
807	805	806	808	809	810
808	805	806	807	809	810
809	805	806	807	808	810
810	805	806	807	808	809
805	806	807	808	809	810
806	805	807	808	809	810
807	805	806	808	809	810
808	805	806	807	809	810
809	805	806	807	808	810
810	805	806	807	808	809
169	282	380	1002	1018	1061
282	169	380	1002	1018	1061
380	169	282	1002	1018	1061
1002	169	282	380	1018	1061
1018	169	282	380	1002	1061
1061	169	282	380	1002	1018
469	524	619	820	1025	1061
