393	32	362	519	838	937
519	32	362	393	838	937
838	32	362	393	519	937
937	32	362	393	519	838
32	362	393	519	838	937
362	32	393	519	838	937
393	32	362	519	838	937
519	32	362	393	838	937
838	32	362	393	519	937
937	32	362	393	519	838
32	362	393	519	838	937
362	32	393	519	838	937
393	32	362	519	838	937
519	32	362	393	838	937
838	32	362	393	519	937
937	32	362	393	519	838
189	362	408	626	678	1024
362	189	408	626	678	1024
408	189	362	626	678	1024
626	189	362	408	678	1024
678	189	362	408	626	1024
1024	189	362	408	626	678
189	362	408	626	678	1024
362	189	408	626	678	1024
408	189	362	626	678	1024
626	189	362	408	678	1024
678	189	362	408	626	1024
1024	189	362	408	626	678
189	362	408	626	678	1024
362	189	408	626	678	1024
408	189	362	626	678	1024
626	189	362	408	678	1024
678	189	362	408	626	1024
1024	189	362	408	626	678
109	145	172	251	519	830
145	109	172	251	519	830
172	109	145	251	519	830
251	109	145	172	519	830
519	109	145	172	251	830
830	109	145	172	251	519
109	145	172	251	519	830
145	109	172	251	519	830
172	109	145	251	519	830
251	109	145	172	519	830
519	109	145	172	251	830
830	109	145	172	251	519
109	145	172	251	519	830
145	109	172	251	519	830
172	109	145	251	519	830
251	109	145	172	519	830
519	109	145	172	251	830
830	109	145	172	251	519
189	320	356	491	753	1094
320	189	356	491	753	1094
356	189	320	491	753	1094
491	189	320	356	753	1094
753	189	320	356	491	1094
1094	189	320	356	491	753
189	320	356	491	753	1094
320	189	356	491	753	1094
356	189	320	491	753	1094
491	189	320	356	753	1094
753	189	320	356	491	1094
1094	189	320	356	491	753
189	320	356	491	753	1094
320	189	356	491	753	1094
356	189	320	491	753	1094
491	189	320	356	753	1094
753	189	320	356	491	1094
1094	189	320	356	491	753
32	251	320	408	626	651
251	32	320	408	626	651
320	32	251	408	626	651
408	32	251	320	626	651
626	32	251	320	408	651
651	32	251	320	408	626
32	251	320	408	626	651
251	32	320	408	626	651
320	32	251	408	626	651
408	32	251	320	626	651
626	32	251	320	408	651
651	32	251	320	408	626
143	183	277	356	393	986
183	143	277	356	393	986
277	143	183	356	393	986
356	143	183	277	393	986
393	143	183	277	356	986
986	143	183	277	356	393
143	183	277	356	393	986
183	143	277	356	393	986
277	143	183	356	393	986
356	143	183	277	393	986
393	143	183	277	356	986
986	143	183	277	356	393
109	320	626	710	825	1008
320	109	626	710	825	1008
626	109	320	710	825	1008
710	109	320	626	825	1008
825	109	320	626	710	1008
1008	109	320	626	710	825
109	320	626	710	825	1008
320	109	626	710	825	1008
626	109	320	710	825	1008
710	109	320	626	825	1008
825	109	320	626	710	1008
1008	109	320	626	710	825
183	320	362	626	678	1024
320	183	362	626	678	1024
362	183	320	626	678	1024
626	183	320	362	678	1024
678	183	320	362	626	1024
1024	183	320	362	626	678
183	320	362	626	678	1024
320	183	362	626	678	1024
362	183	320	626	678	1024
626	183	320	362	678	1024
678	183	320	362	626	1024
1024	183	320	362	626	678
109	362	393	446	519	937
362	109	393	446	519	937
393	109	362	446	519	937
446	109	362	393	519	937
519	109	362	393	446	937
937	109	362	393	446	519
109	362	393	446	519	937
362	109	393	446	519	937
393	109	362	446	519	937
446	109	362	393	519	937
519	109	362	393	446	937
937	109	362	393	446	519
143	217	320	446	469	822
217	143	320	446	469	822
320	143	217	446	469	822
446	143	217	320	469	822
469	143	217	320	446	822
822	143	217	320	446	469
143	217	320	446	469	822
217	143	320	446	469	822
320	143	217	446	469	822
446	143	217	320	469	822
469	143	217	320	446	822
822	143	217	320	446	469
75	250	519	549	710	863
250	75	519	549	710	863
519	75	250	549	710	863
549	75	250	519	710	863
710	75	250	519	549	863
863	75	250	519	549	710
275	408	519	562	674	1024
408	275	519	562	674	1024
519	275	408	562	674	1024
562	275	408	519	674	1024
674	275	408	519	562	1024
1024	275	408	519	562	674
75	250	519	549	710	863
250	75	519	549	710	863
519	75	250	549	710	863
549	75	250	519	710	863
710	75	250	519	549	863
863	75	250	519	549	710
275	408	519	562	674	1024
408	275	519	562	674	1024
519	275	408	562	674	1024
562	275	408	519	674	1024
674	275	408	519	562	1024
1024	275	408	519	562	674
182	189	388	519	786	1051
189	182	388	519	786	1051
388	182	189	519	786	1051
519	182	189	388	786	1051
786	182	189	388	519	1051
1051	182	189	388	519	786
182	189	388	519	786	1051
189	182	388	519	786	1051
388	182	189	519	786	1051
519	182	189	388	786	1051
786	182	189	388	519	1051
1051	182	189	388	519	786
182	189	388	519	786	1051
189	182	388	519	786	1051
388	182	189	519	786	1051
519	182	189	388	786	1051
786	182	189	388	519	1051
1051	182	189	388	519	786
6	22	764	766	988	1051
22	6	764	766	988	1051
764	6	22	766	988	1051
766	6	22	764	988	1051
988	6	22	764	766	1051
1051	6	22	764	766	988
6	22	764	766	988	1051
22	6	764	766	988	1051
764	6	22	766	988	1051
766	6	22	764	988	1051
988	6	22	764	766	1051
1051	6	22	764	766	988
109	362	393	446	519	937
362	109	393	446	519	937
393	109	362	446	519	937
446	109	362	393	519	937
519	109	362	393	446	937
937	109	362	393	446	519
109	362	393	446	519	937
362	109	393	446	519	937
393	109	362	446	519	937
446	109	362	393	519	937
519	109	362	393	446	937
937	109	362	393	446	519
172	591	764	986	988	1051
591	172	764	986	988	1051
764	172	591	986	988	1051
986	172	591	764	988	1051
988	172	591	764	986	1051
1051	172	591	764	986	988
172	591	764	986	988	1051
591	172	764	986	988	1051
764	172	591	986	988	1051
986	172	591	764	988	1051
988	172	591	764	986	1051
1051	172	591	764	986	988
172	591	764	986	988	1051
591	172	764	986	988	1051
764	172	591	986	988	1051
986	172	591	764	988	1051
988	172	591	764	986	1051
1051	172	591	764	986	988
6	22	764	766	988	1051
22	6	764	766	988	1051
764	6	22	766	988	1051
766	6	22	764	988	1051
988	6	22	764	766	1051
1051	6	22	764	766	988
6	22	764	766	988	1051
22	6	764	766	988	1051
764	6	22	766	988	1051
766	6	22	764	988	1051
988	6	22	764	766	1051
1051	6	22	764	766	988
244	264	337	727	746	854
264	244	337	727	746	854
337	244	264	727	746	854
727	244	264	337	746	854
746	244	264	337	727	854
854	244	264	337	727	746
244	264	337	727	746	854
264	244	337	727	746	854
337	244	264	727	746	854
727	244	264	337	746	854
746	244	264	337	727	854
854	244	264	337	727	746
109	320	549	607	863	986
320	109	549	607	863	986
549	109	320	607	863	986
607	109	320	549	863	986
863	109	320	549	607	986
986	109	320	549	607	863
109	320	549	607	863	986
320	109	549	607	863	986
549	109	320	607	863	986
607	109	320	549	863	986
863	109	320	549	607	986
986	109	320	549	607	863
172	183	250	275	764	988
183	172	250	275	764	988
250	172	183	275	764	988
275	172	183	250	764	988
764	172	183	250	275	988
988	172	183	250	275	764
172	183	250	275	764	988
183	172	250	275	764	988
250	172	183	275	764	988
275	172	183	250	764	988
764	172	183	250	275	988
988	172	183	250	275	764
32	275	393	408	549	710
275	32	393	408	549	710
393	32	275	408	549	710
408	32	275	393	549	710
549	32	275	393	408	710
710	32	275	393	408	549
32	275	393	408	549	710
275	32	393	408	549	710
393	32	275	408	549	710
408	32	275	393	549	710
549	32	275	393	408	710
710	32	275	393	408	549
6	22	764	766	988	1051
22	6	764	766	988	1051
764	6	22	766	988	1051
766	6	22	764	988	1051
988	6	22	764	766	1051
1051	6	22	764	766	988
6	22	764	766	988	1051
22	6	764	766	988	1051
764	6	22	766	988	1051
766	6	22	764	988	1051
988	6	22	764	766	1051
1051	6	22	764	766	988
172	183	250	275	764	988
183	172	250	275	764	988
250	172	183	275	764	988
275	172	183	250	764	988
764	172	183	250	275	988
988	172	183	250	275	764
172	183	250	275	764	988
183	172	250	275	764	988
250	172	183	275	764	988
275	172	183	250	764	988
764	172	183	250	275	988
988	172	183	250	275	764
109	278	320	408	437	766
278	109	320	408	437	766
320	109	278	408	437	766
408	109	278	320	437	766
437	109	278	320	408	766
766	109	278	320	408	437
109	278	320	408	437	766
278	109	320	408	437	766
320	109	278	408	437	766
408	109	278	320	437	766
437	109	278	320	408	766
766	109	278	320	408	437
172	277	362	626	785	824
277	172	362	626	785	824
362	172	277	626	785	824
626	172	277	362	785	824
785	172	277	362	626	824
824	172	277	362	626	785
75	188	216	388	446	476
188	75	216	388	446	476
216	75	188	388	446	476
388	75	188	216	446	476
446	75	188	216	388	476
476	75	188	216	388	446
172	342	675	785	985	1035
342	172	675	785	985	1035
675	172	342	785	985	1035
785	172	342	675	985	1035
985	172	342	675	785	1035
1035	172	342	675	785	985
250	519	812	988	1010	1051
519	250	812	988	1010	1051
812	250	519	988	1010	1051
988	250	519	812	1010	1051
1010	250	519	812	988	1051
1051	250	519	812	988	1010
15	244	469	501	626	985
244	15	469	501	626	985
469	15	244	501	626	985
501	15	244	469	626	985
626	15	244	469	501	985
985	15	244	469	501	626
253	277	464	626	1010	1042
277	253	464	626	1010	1042
464	253	277	626	1010	1042
626	253	277	464	1010	1042
1010	253	277	464	626	1042
1042	253	277	464	626	1010
362	423	464	812	1010	1051
423	362	464	812	1010	1051
464	362	423	812	1010	1051
812	362	423	464	1010	1051
1010	362	423	464	812	1051
1051	362	423	464	812	1010
93	217	459	577	1023	1040
217	93	459	577	1023	1040
459	93	217	577	1023	1040
577	93	217	459	1023	1040
1023	93	217	459	577	1040
1040	93	217	459	577	1023
54	57	176	184	701	829
57	54	176	184	701	829
176	54	57	184	701	829
184	54	57	176	701	829
701	54	57	176	184	829
829	54	57	176	184	701
469	727	988	1035	1051	1094
727	469	988	1035	1051	1094
988	469	727	1035	1051	1094
1035	469	727	988	1051	1094
1051	469	727	988	1035	1094
1094	469	727	988	1035	1051
446	626	678	682	888	1035
626	446	678	682	888	1035
678	446	626	682	888	1035
682	446	626	678	888	1035
888	446	626	678	682	1035
1035	446	626	678	682	888
64	217	372	519	648	1058
217	64	372	519	648	1058
372	64	217	519	648	1058
519	64	217	372	648	1058
648	64	217	372	519	1058
1058	64	217	372	519	648
278	1010	1014	1042	1063	1080
1010	278	1014	1042	1063	1080
1014	278	1010	1042	1063	1080
1042	278	1010	1014	1063	1080
1063	278	1010	1014	1042	1080
1080	278	1010	1014	1042	1063
241	253	464	812	826	1010
253	241	464	812	826	1010
464	241	253	812	826	1010
812	241	253	464	826	1010
826	241	253	464	812	1010
1010	241	253	464	812	826
75	251	492	675	689	965
251	75	492	675	689	965
492	75	251	675	689	965
675	75	251	492	689	965
689	75	251	492	675	965
965	75	251	492	675	689
183	253	307	464	826	1010
253	183	307	464	826	1010
307	183	253	464	826	1010
464	183	253	307	826	1010
826	183	253	307	464	1010
1010	183	253	307	464	826
109	165	464	825	937	1095
165	109	464	825	937	1095
464	109	165	825	937	1095
825	109	165	464	937	1095
937	109	165	464	825	1095
1095	109	165	464	825	937
189	253	278	626	629	1042
253	189	278	626	629	1042
278	189	253	626	629	1042
626	189	253	278	629	1042
629	189	253	278	626	1042
1042	189	253	278	626	629
5	15	324	394	469	651
15	5	324	394	469	651
324	5	15	394	469	651
394	5	15	324	469	651
469	5	15	324	394	651
651	5	15	324	394	469
57	112	689	712	1036	1102
112	57	689	712	1036	1102
689	57	112	712	1036	1102
712	57	112	689	1036	1102
1036	57	112	689	712	1102
1102	57	112	689	712	1036
145	189	278	1014	1042	1063
189	145	278	1014	1042	1063
278	145	189	1014	1042	1063
1014	145	189	278	1042	1063
1042	145	189	278	1014	1063
1063	145	189	278	1014	1042
109	176	986	1014	1063	1090
176	109	986	1014	1063	1090
986	109	176	1014	1063	1090
1014	109	176	986	1063	1090
1063	109	176	986	1014	1090
1090	109	176	986	1014	1063
26	171	176	256	257	829
171	26	176	256	257	829
176	26	171	256	257	829
256	26	171	176	257	829
257	26	171	176	256	829
829	26	171	176	256	257
29	57	112	368	577	746
57	29	112	368	577	746
112	29	57	368	577	746
368	29	57	112	577	746
577	29	57	112	368	746
746	29	57	112	368	577
165	464	465	826	1010	1042
464	165	465	826	1010	1042
465	165	464	826	1010	1042
826	165	464	465	1010	1042
1010	165	464	465	826	1042
1042	165	464	465	826	1010
189	464	764	766	1010	1042
464	189	764	766	1010	1042
764	189	464	766	1010	1042
766	189	464	764	1010	1042
1010	189	464	764	766	1042
1042	189	464	764	766	1010
104	362	386	459	824	829
362	104	386	459	824	829
386	104	362	459	824	829
459	104	362	386	824	829
824	104	362	386	459	829
829	104	362	386	459	824
73	109	184	688	785	1071
109	73	184	688	785	1071
184	73	109	688	785	1071
688	73	109	184	785	1071
785	73	109	184	688	1071
1071	73	109	184	688	785
57	112	302	368	577	746
112	57	302	368	577	746
302	57	112	368	577	746
368	57	112	302	577	746
577	57	112	302	368	746
746	57	112	302	368	577
93	165	307	473	812	1095
165	93	307	473	812	1095
307	93	165	473	812	1095
473	93	165	307	812	1095
812	93	165	307	473	1095
1095	93	165	307	473	812
250	275	465	519	1051	1095
275	250	465	519	1051	1095
465	250	275	519	1051	1095
519	250	275	465	1051	1095
1051	250	275	465	519	1095
1095	250	275	465	519	1051
22	67	464	765	1010	1042
67	22	464	765	1010	1042
464	22	67	765	1010	1042
765	22	67	464	1010	1042
1010	22	67	464	765	1042
1042	22	67	464	765	1010
362	403	578	642	648	885
403	362	578	642	648	885
578	362	403	642	648	885
642	362	403	578	648	885
648	362	403	578	642	885
885	362	403	578	642	648
112	241	829	1012	1071	1094
241	112	829	1012	1071	1094
829	112	241	1012	1071	1094
1012	112	241	829	1071	1094
1071	112	241	829	1012	1094
1094	112	241	829	1012	1071
176	178	253	629	766	812
178	176	253	629	766	812
253	176	178	629	766	812
629	176	178	253	766	812
766	176	178	253	629	812
812	176	178	253	629	766
172	253	320	464	626	888
253	172	320	464	626	888
320	172	253	464	626	888
464	172	253	320	626	888
626	172	253	320	464	888
888	172	253	320	464	626
93	353	433	547	1059	1094
353	93	433	547	1059	1094
433	93	353	547	1059	1094
547	93	353	433	1059	1094
1059	93	353	433	547	1094
1094	93	353	433	547	1059
57	179	746	786	855	937
179	57	746	786	855	937
746	57	179	786	855	937
786	57	179	746	855	937
855	57	179	746	786	937
937	57	179	746	786	855
54	362	469	580	1035	1094
362	54	469	580	1035	1094
469	54	362	580	1035	1094
580	54	362	469	1035	1094
1035	54	362	469	580	1094
1094	54	362	469	580	1035
29	165	278	466	469	812
165	29	278	466	469	812
278	29	165	466	469	812
466	29	165	278	469	812
469	29	165	278	466	812
812	29	165	278	466	469
333	368	437	476	1047	1059
368	333	437	476	1047	1059
437	333	368	476	1047	1059
476	333	368	437	1047	1059
1047	333	368	437	476	1059
1059	333	368	437	476	1047
15	75	176	400	476	678
75	15	176	400	476	678
176	15	75	400	476	678
400	15	75	176	476	678
476	15	75	176	400	678
678	15	75	176	400	476
6	15	251	469	855	965
15	6	251	469	855	965
251	6	15	469	855	965
469	6	15	251	855	965
855	6	15	251	469	965
965	6	15	251	469	855
253	278	626	629	707	937
278	253	626	629	707	937
626	253	278	629	707	937
629	253	278	626	707	937
707	253	278	626	629	937
937	253	278	626	629	707
109	165	393	812	986	1051
165	109	393	812	986	1051
393	109	165	812	986	1051
812	109	165	393	986	1051
986	109	165	393	812	1051
1051	109	165	393	812	986
309	437	673	810	879	1090
437	309	673	810	879	1090
673	309	437	810	879	1090
810	309	437	673	879	1090
879	309	437	673	810	1090
1090	309	437	673	810	879
112	171	362	433	459	626
171	112	362	433	459	626
362	112	171	433	459	626
433	112	171	362	459	626
459	112	171	362	433	626
626	112	171	362	433	459
67	237	429	466	765	851
237	67	429	466	765	851
429	67	237	466	765	851
466	67	237	429	765	851
765	67	237	429	466	851
851	67	237	429	466	765
109	253	464	507	812	1010
253	109	464	507	812	1010
464	109	253	507	812	1010
507	109	253	464	812	1010
812	109	253	464	507	1010
1010	109	253	464	507	812
15	178	501	689	701	713
178	15	501	689	701	713
501	15	178	689	701	713
689	15	178	501	701	713
701	15	178	501	689	713
713	15	178	501	689	701
253	307	826	986	1010	1042
307	253	826	986	1010	1042
826	253	307	986	1010	1042
986	253	307	826	1010	1042
1010	253	307	826	986	1042
1042	253	307	826	986	1010
165	278	674	812	1026	1051
278	165	674	812	1026	1051
674	165	278	812	1026	1051
812	165	278	674	1026	1051
1026	165	278	674	812	1051
1051	165	278	674	812	1026
165	253	307	820	1010	1042
253	165	307	820	1010	1042
307	165	253	820	1010	1042
820	165	253	307	1010	1042
1010	165	253	307	820	1042
1042	165	253	307	820	1010
182	251	464	519	812	1010
251	182	464	519	812	1010
464	182	251	519	812	1010
519	182	251	464	812	1010
812	182	251	464	519	1010
1010	182	251	464	519	812
32	253	307	423	825	1010
253	32	307	423	825	1010
307	32	253	423	825	1010
423	32	253	307	825	1010
825	32	253	307	423	1010
1010	32	253	307	423	825
112	307	466	626	986	1042
307	112	466	626	986	1042
466	112	307	626	986	1042
626	112	307	466	986	1042
986	112	307	466	626	1042
1042	112	307	466	626	986
198	562	674	689	785	863
562	198	674	689	785	863
674	198	562	689	785	863
689	198	562	674	785	863
785	198	562	674	689	863
863	198	562	674	689	785
32	275	408	423	937	1095
275	32	408	423	937	1095
408	32	275	423	937	1095
423	32	275	408	937	1095
937	32	275	408	423	1095
1095	32	275	408	423	937
165	250	263	465	1026	1051
250	165	263	465	1026	1051
263	165	250	465	1026	1051
465	165	250	263	1026	1051
1026	165	250	263	465	1051
1051	165	250	263	465	1026
189	275	278	423	809	1095
275	189	278	423	809	1095
278	189	275	423	809	1095
423	189	275	278	809	1095
809	189	275	278	423	1095
1095	189	275	278	423	809
93	183	278	362	651	1010
183	93	278	362	651	1010
278	93	183	362	651	1010
362	93	183	278	651	1010
651	93	183	278	362	1010
1010	93	183	278	362	651
253	278	408	809	1014	1073
278	253	408	809	1014	1073
408	253	278	809	1014	1073
809	253	278	408	1014	1073
1014	253	278	408	809	1073
1073	253	278	408	809	1014
75	112	141	642	810	1035
112	75	141	642	810	1035
141	75	112	642	810	1035
642	75	112	141	810	1035
810	75	112	141	642	1035
1035	75	112	141	642	810
433	578	581	785	810	1017
578	433	581	785	810	1017
581	433	578	785	810	1017
785	433	578	581	810	1017
810	433	578	581	785	1017
1017	433	578	581	785	810
278	464	466	713	766	1071
464	278	466	713	766	1071
466	278	464	713	766	1071
713	278	464	466	766	1071
766	278	464	466	713	1071
1071	278	464	466	713	766
165	189	465	937	1051	1095
189	165	465	937	1051	1095
465	165	189	937	1051	1095
937	165	189	465	1051	1095
1051	165	189	465	937	1095
1095	165	189	465	937	1051
271	437	673	1017	1031	1073
437	271	673	1017	1031	1073
673	271	437	1017	1031	1073
1017	271	437	673	1031	1073
1031	271	437	673	1017	1073
1073	271	437	673	1017	1031
109	429	466	1014	1051	1063
429	109	466	1014	1051	1063
466	109	429	1014	1051	1063
1014	109	429	466	1051	1063
1051	109	429	466	1014	1063
1063	109	429	466	1014	1051
165	253	320	465	766	1010
253	165	320	465	766	1010
320	165	253	465	766	1010
465	165	253	320	766	1010
766	165	253	320	465	1010
1010	165	253	320	465	766
278	464	1000	1010	1014	1063
464	278	1000	1010	1014	1063
1000	278	464	1010	1014	1063
1010	278	464	1000	1014	1063
1014	278	464	1000	1010	1063
1063	278	464	1000	1010	1014
189	362	626	629	678	1024
362	189	626	629	678	1024
626	189	362	629	678	1024
629	189	362	626	678	1024
678	189	362	626	629	1024
1024	189	362	626	629	678
57	346	372	651	678	707
346	57	372	651	678	707
372	57	346	651	678	707
651	57	346	372	678	707
678	57	346	372	651	707
707	57	346	372	651	678
172	175	433	688	857	965
175	172	433	688	857	965
433	172	175	688	857	965
688	172	175	433	857	965
857	172	175	433	688	965
965	172	175	433	688	857
29	176	277	353	473	533
176	29	277	353	473	533
277	29	176	353	473	533
353	29	176	277	473	533
473	29	176	277	353	533
533	29	176	277	353	473
32	250	629	1014	1063	1095
250	32	629	1014	1063	1095
629	32	250	1014	1063	1095
1014	32	250	629	1063	1095
1063	32	250	629	1014	1095
1095	32	250	629	1014	1063
101	182	533	707	883	1088
182	101	533	707	883	1088
533	101	182	707	883	1088
707	101	182	533	883	1088
883	101	182	533	707	1088
1088	101	182	533	707	883
307	464	466	473	1010	1042
464	307	466	473	1010	1042
466	307	464	473	1010	1042
473	307	464	466	1010	1042
1010	307	464	466	473	1042
1042	307	464	466	473	1010
165	626	1010	1024	1042	1095
626	165	1010	1024	1042	1095
1010	165	626	1024	1042	1095
1024	165	626	1010	1042	1095
1042	165	626	1010	1024	1095
1095	165	626	1010	1024	1042
176	278	469	575	812	1010
278	176	469	575	812	1010
469	176	278	575	812	1010
575	176	278	469	812	1010
812	176	278	469	575	1010
1010	176	278	469	575	812
250	464	466	519	1000	1095
464	250	466	519	1000	1095
466	250	464	519	1000	1095
519	250	464	466	1000	1095
1000	250	464	466	519	1095
1095	250	464	466	519	1000
