22	519
22	1051
32	15
32	22
32	278
32	519
32	1051
278	15
278	22
278	32
278	519
278	1051
519	15
519	22
519	32
519	278
519	1051
1051	15
1051	22
1051	32
1051	278
1051	519
15	22
15	32
15	278
15	519
15	1051
22	15
22	32
22	278
22	519
22	1051
32	15
32	22
32	278
32	519
32	1051
278	15
278	22
278	32
278	519
278	1051
519	15
519	22
519	32
519	278
519	1051
1051	15
1051	22
1051	32
1051	278
1051	519
15	22
15	32
15	278
15	519
15	1051
22	15
22	32
22	278
22	519
22	1051
32	15
32	22
32	278
32	519
32	1051
278	15
278	22
278	32
278	519
278	1051
519	15
519	22
519	32
519	278
519	1051
1051	15
1051	22
1051	32
1051	278
1051	519
15	22
15	32
15	278
15	519
15	1051
22	15
22	32
22	278
22	519
22	1051
32	15
32	22
32	278
32	519
32	1051
278	15
278	22
278	32
278	519
278	1051
519	15
519	22
519	32
519	278
519	1051
1051	15
1051	22
1051	32
1051	278
1051	519
172	386
172	558
172	626
172	835
172	1093
386	172
386	558
386	626
386	835
386	1093
558	172
558	386
558	626
558	835
558	1093
626	172
626	386
626	558
626	835
626	1093
835	172
835	386
835	558
835	626
835	1093
1093	172
1093	386
1093	558
1093	626
1093	835
172	386
172	558
172	626
172	835
172	1093
386	172
386	558
386	626
386	835
386	1093
558	172
558	386
558	626
558	835
558	1093
626	172
626	386
626	558
626	835
626	1093
835	172
835	386
835	558
835	626
835	1093
1093	172
1093	386
1093	558
1093	626
1093	835
172	386
172	558
172	626
172	835
172	1093
386	172
386	558
386	626
386	835
386	1093
558	172
558	386
558	626
558	835
558	1093
626	172
626	386
626	558
626	835
626	1093
835	172
835	386
835	558
835	626
835	1093
1093	172
1093	386
1093	558
1093	626
1093	835
172	386
172	558
172	626
172	835
172	1093
386	172
386	558
386	626
386	835
386	1093
558	172
558	386
558	626
558	835
558	1093
626	172
626	386
626	558
626	835
626	1093
835	172
835	386
835	558
835	626
835	1093
1093	172
1093	386
1093	558
1093	626
1093	835
260	320
260	491
260	549
260	710
260	753
320	260
320	491
320	549
320	710
320	753
491	260
491	320
491	549
491	710
491	753
549	260
549	320
549	491
549	710
549	753
710	260
710	320
710	491
710	549
710	753
753	260
753	320
753	491
753	549
753	710
260	320
260	491
260	549
260	710
260	753
320	260
320	491
320	549
320	710
320	753
491	260
491	320
491	549
491	710
491	753
549	260
549	320
549	491
549	710
549	753
710	260
710	320
710	491
710	549
710	753
753	260
753	320
753	491
753	549
753	710
260	320
260	491
260	549
260	710
260	753
320	260
320	491
320	549
320	710
320	753
491	260
491	320
491	549
491	710
491	753
549	260
549	320
549	491
549	710
549	753
710	260
710	320
710	491
710	549
710	753
753	260
753	320
753	491
753	549
753	710
260	320
260	491
260	549
260	710
260	753
320	260
320	491
320	549
320	710
320	753
491	260
491	320
491	549
491	710
491	753
549	260
549	320
549	491
549	710
549	753
710	260
710	320
710	491
710	549
710	753
753	260
753	320
753	491
753	549
753	710
143	393
143	408
143	707
143	826
143	1058
393	143
393	408
393	707
393	826
393	1058
408	143
408	393
408	707
408	826
408	1058
707	143
707	393
707	408
707	826
707	1058
826	143
826	393
826	408
826	707
826	1058
1058	143
1058	393
1058	408
1058	707
1058	826
143	393
143	408
143	707
143	826
143	1058
393	143
393	408
393	707
393	826
393	1058
408	143
408	393
408	707
408	826
408	1058
707	143
707	393
707	408
707	826
707	1058
826	143
826	393
826	408
826	707
826	1058
1058	143
1058	393
1058	408
1058	707
1058	826
143	393
143	408
143	707
143	826
143	1058
393	143
393	408
393	707
393	826
393	1058
408	143
408	393
408	707
408	826
408	1058
707	143
707	393
707	408
707	826
707	1058
826	143
826	393
826	408
826	707
826	1058
1058	143
1058	393
1058	408
1058	707
1058	826
469	727
469	988
469	1035
469	1051
469	1094
727	469
727	988
727	1035
727	1051
727	1094
988	469
988	727
988	1035
988	1051
988	1094
1035	469
1035	727
1035	988
1035	1051
1035	1094
1051	469
1051	727
1051	988
1051	1035
1051	1094
1094	469
1094	727
1094	988
1094	1035
1094	1051
469	727
469	988
469	1035
469	1051
469	1094
727	469
727	988
727	1035
727	1051
727	1094
988	469
988	727
988	1035
988	1051
988	1094
1035	469
1035	727
1035	988
1035	1051
1035	1094
1051	469
1051	727
1051	988
1051	1035
1051	1094
1094	469
1094	727
1094	988
1094	1035
1094	1051
469	727
469	988
469	1035
469	1051
469	1094
727	469
727	988
727	1035
727	1051
727	1094
988	469
988	727
988	1035
988	1051
988	1094
1035	469
1035	727
1035	988
1035	1051
1035	1094
1051	469
1051	727
1051	988
1051	1035
1051	1094
1094	469
1094	727
1094	988
1094	1035
1094	1051
469	727
469	988
469	1035
469	1051
469	1094
727	469
727	988
727	1035
727	1051
727	1094
988	469
988	727
988	1035
988	1051
988	1094
1035	469
1035	727
1035	988
1035	1051
1035	1094
1051	469
1051	727
1051	988
1051	1035
1051	1094
1094	469
1094	727
1094	988
1094	1035
1094	1051
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
189	250
189	275
189	362
189	491
189	753
250	189
250	275
250	362
250	491
250	753
275	189
275	250
275	362
275	491
275	753
362	189
362	250
362	275
362	491
362	753
491	189
491	250
491	275
491	362
491	753
753	189
753	250
753	275
753	362
753	491
189	250
189	275
189	362
189	491
189	753
250	189
250	275
250	362
250	491
250	753
275	189
275	250
275	362
275	491
275	753
362	189
362	250
362	275
362	491
362	753
491	189
491	250
491	275
491	362
491	753
753	189
753	250
753	275
753	362
753	491
189	250
189	275
189	362
189	491
189	753
250	189
250	275
250	362
250	491
250	753
275	189
275	250
275	362
275	491
275	753
362	189
362	250
362	275
362	491
362	753
491	189
491	250
491	275
491	362
491	753
753	189
753	250
753	275
753	362
753	491
189	250
189	275
189	362
189	491
189	753
250	189
250	275
250	362
250	491
250	753
275	189
275	250
275	362
275	491
275	753
362	189
362	250
362	275
362	491
362	753
491	189
491	250
491	275
491	362
491	753
753	189
753	250
753	275
753	362
753	491
144	429
144	533
144	543
144	746
144	883
429	144
429	533
429	543
429	746
429	883
533	144
533	429
533	543
533	746
533	883
543	144
543	429
543	533
543	746
543	883
746	144
746	429
746	533
746	543
746	883
883	144
883	429
883	533
883	543
883	746
144	429
144	533
144	543
144	746
144	883
429	144
429	533
429	543
429	746
429	883
533	144
533	429
533	543
533	746
533	883
543	144
543	429
543	533
543	746
543	883
746	144
746	429
746	533
746	543
746	883
883	144
883	429
883	533
883	543
883	746
144	429
144	533
144	543
144	746
144	883
429	144
429	533
429	543
429	746
429	883
533	144
533	429
533	543
533	746
533	883
543	144
543	429
543	533
543	746
543	883
746	144
746	429
746	533
746	543
746	883
883	144
883	429
883	533
883	543
883	746
144	429
144	533
144	543
144	746
144	883
429	144
429	533
429	543
429	746
429	883
533	144
533	429
533	543
533	746
533	883
543	144
543	429
543	533
543	746
543	883
746	144
746	429
746	533
746	543
746	883
883	144
883	429
883	533
883	543
883	746
112	212
112	252
112	830
112	962
112	990
212	112
212	252
212	830
212	962
212	990
252	112
252	212
252	830
252	962
252	990
830	112
830	212
830	252
830	962
830	990
962	112
962	212
962	252
962	830
962	990
990	112
990	212
990	252
990	830
990	962
112	212
112	252
112	830
112	962
112	990
212	112
212	252
212	830
212	962
212	990
252	112
252	212
252	830
252	962
252	990
830	112
830	212
830	252
830	962
830	990
962	112
962	212
962	252
962	830
962	990
990	112
990	212
990	252
990	830
990	962
112	212
112	252
112	830
112	962
112	990
212	112
212	252
212	830
212	962
212	990
252	112
252	212
252	830
252	962
252	990
830	112
830	212
830	252
830	962
830	990
962	112
962	212
962	252
962	830
962	990
990	112
990	212
990	252
990	830
990	962
112	212
112	252
112	830
112	962
112	990
212	112
212	252
212	830
212	962
212	990
252	112
252	212
252	830
252	962
252	990
830	112
830	212
830	252
830	962
830	990
962	112
962	212
962	252
962	830
962	990
990	112
990	212
990	252
990	830
990	962
32	362
32	393
32	519
32	838
32	937
362	32
362	393
362	519
362	838
362	937
393	32
393	362
393	519
393	838
393	937
519	32
519	362
519	393
519	838
519	937
838	32
838	362
838	393
838	519
838	937
937	32
937	362
937	393
937	519
937	838
32	362
32	393
32	519
32	838
32	937
362	32
362	393
362	519
362	838
362	937
393	32
393	362
393	519
393	838
393	937
519	32
519	362
519	393
519	838
519	937
838	32
838	362
838	393
838	519
838	937
937	32
937	362
937	393
937	519
937	838
32	362
32	393
32	519
32	838
32	937
362	32
362	393
362	519
362	838
362	937
393	32
393	362
393	519
393	838
393	937
519	32
519	362
519	393
519	838
519	937
838	32
838	362
838	393
838	519
838	937
937	32
937	362
937	393
937	519
937	838
189	362
189	408
189	626
189	678
189	1024
362	189
362	408
362	626
362	678
362	1024
408	189
408	362
408	626
408	678
408	1024
626	189
626	362
626	408
626	678
626	1024
678	189
678	362
678	408
678	626
678	1024
1024	189
1024	362
1024	408
1024	626
1024	678
189	362
189	408
189	626
189	678
189	1024
362	189
362	408
362	626
362	678
362	1024
408	189
408	362
408	626
408	678
408	1024
626	189
626	362
626	408
626	678
626	1024
678	189
678	362
678	408
678	626
678	1024
1024	189
1024	362
1024	408
1024	626
1024	678
189	362
189	408
189	626
189	678
189	1024
362	189
362	408
362	626
362	678
362	1024
408	189
408	362
408	626
408	678
408	1024
626	189
626	362
626	408
626	678
626	1024
678	189
678	362
678	408
678	626
678	1024
1024	189
1024	362
1024	408
1024	626
1024	678
109	145
109	172
109	251
109	519
109	830
145	109
145	172
145	251
145	519
145	830
172	109
172	145
172	251
172	519
172	830
251	109
251	145
251	172
251	519
251	830
519	109
519	145
519	172
519	251
519	830
830	109
830	145
830	172
830	251
830	519
109	145
109	172
109	251
109	519
109	830
145	109
145	172
145	251
145	519
145	830
172	109
172	145
172	251
172	519
172	830
251	109
251	145
251	172
251	519
251	830
519	109
519	145
519	172
519	251
519	830
830	109
830	145
830	172
830	251
830	519
109	145
109	172
109	251
109	519
109	830
145	109
145	172
145	251
145	519
145	830
172	109
172	145
172	251
172	519
172	830
251	109
251	145
251	172
251	519
251	830
519	109
519	145
519	172
519	251
519	830
830	109
830	145
830	172
830	251
830	519
189	320
189	356
189	491
189	753
189	1094
320	189
320	356
320	491
320	753
320	1094
356	189
356	320
356	491
356	753
356	1094
491	189
491	320
491	356
491	753
491	1094
753	189
753	320
753	356
753	491
753	1094
1094	189
1094	320
1094	356
1094	491
1094	753
189	320
189	356
189	491
189	753
189	1094
320	189
320	356
320	491
320	753
320	1094
356	189
356	320
356	491
356	753
356	1094
491	189
491	320
491	356
491	753
491	1094
753	189
753	320
753	356
753	491
753	1094
1094	189
1094	320
1094	356
1094	491
1094	753
189	320
189	356
189	491
189	753
189	1094
320	189
320	356
320	491
320	753
320	1094
356	189
356	320
356	491
356	753
356	1094
491	189
491	320
491	356
491	753
491	1094
753	189
753	320
753	356
753	491
753	1094
1094	189
1094	320
1094	356
1094	491
1094	753
32	251
32	320
32	408
32	626
32	651
251	32
251	320
251	408
251	626
251	651
320	32
320	251
320	408
320	626
320	651
408	32
408	251
408	320
408	626
408	651
626	32
626	251
626	320
626	408
626	651
651	32
651	251
651	320
651	408
651	626
32	251
32	320
32	408
32	626
32	651
251	32
251	320
251	408
251	626
251	651
320	32
320	251
320	408
320	626
320	651
408	32
408	251
408	320
408	626
408	651
626	32
626	251
626	320
626	408
626	651
651	32
651	251
651	320
651	408
651	626
143	183
143	277
143	356
143	393
143	986
183	143
183	277
183	356
183	393
183	986
277	143
277	183
277	356
277	393
277	986
356	143
356	183
356	277
356	393
356	986
393	143
393	183
393	277
393	356
393	986
986	143
986	183
986	277
986	356
986	393
143	183
143	277
143	356
143	393
143	986
183	143
183	277
183	356
183	393
183	986
277	143
277	183
277	356
277	393
277	986
356	143
356	183
356	277
356	393
356	986
393	143
393	183
393	277
393	356
393	986
986	143
986	183
986	277
986	356
986	393
109	320
109	626
109	710
109	825
109	1008
320	109
320	626
320	710
320	825
320	1008
626	109
626	320
626	710
626	825
626	1008
710	109
710	320
710	626
710	825
710	1008
825	109
825	320
825	626
825	710
825	1008
1008	109
1008	320
1008	626
1008	710
1008	825
109	320
109	626
109	710
109	825
109	1008
320	109
320	626
320	710
320	825
320	1008
626	109
626	320
626	710
626	825
626	1008
710	109
710	320
710	626
710	825
710	1008
825	109
825	320
825	626
825	710
825	1008
1008	109
1008	320
1008	626
1008	710
1008	825
183	320
183	362
183	626
183	678
183	1024
320	183
320	362
320	626
320	678
320	1024
362	183
362	320
362	626
362	678
362	1024
626	183
626	320
626	362
626	678
626	1024
678	183
678	320
678	362
678	626
678	1024
1024	183
1024	320
1024	362
1024	626
1024	678
183	320
183	362
183	626
183	678
183	1024
320	183
320	362
320	626
320	678
320	1024
362	183
362	320
362	626
362	678
362	1024
626	183
626	320
626	362
626	678
626	1024
678	183
678	320
678	362
678	626
678	1024
1024	183
1024	320
1024	362
1024	626
1024	678
109	362
109	393
109	446
109	519
109	937
362	109
362	393
362	446
362	519
362	937
393	109
393	362
393	446
393	519
393	937
446	109
446	362
446	393
446	519
446	937
519	109
519	362
519	393
519	446
519	937
937	109
937	362
937	393
937	446
937	519
109	362
109	393
109	446
109	519
109	937
362	109
362	393
362	446
362	519
362	937
393	109
393	362
393	446
393	519
393	937
446	109
446	362
446	393
446	519
446	937
519	109
519	362
519	393
519	446
519	937
937	109
937	362
937	393
937	446
937	519
143	217
143	320
143	446
143	469
143	822
217	143
217	320
217	446
217	469
217	822
320	143
320	217
320	446
320	469
320	822
446	143
446	217
446	320
446	469
446	822
469	143
469	217
469	320
469	446
469	822
822	143
822	217
822	320
822	446
822	469
143	217
143	320
143	446
143	469
143	822
217	143
217	320
217	446
217	469
217	822
320	143
320	217
320	446
320	469
320	822
446	143
446	217
446	320
446	469
446	822
469	143
469	217
469	320
469	446
469	822
822	143
822	217
822	320
822	446
822	469
75	250
75	519
75	549
75	710
75	863
250	75
250	519
250	549
250	710
250	863
519	75
519	250
519	549
519	710
519	863
549	75
549	250
549	519
549	710
549	863
710	75
710	250
710	519
710	549
710	863
863	75
863	250
863	519
863	549
863	710
275	408
275	519
275	562
275	674
275	1024
408	275
408	519
408	562
408	674
408	1024
519	275
519	408
519	562
519	674
519	1024
562	275
562	408
562	519
562	674
562	1024
674	275
674	408
674	519
674	562
674	1024
1024	275
1024	408
1024	519
1024	562
1024	674
75	250
75	519
75	549
75	710
75	863
250	75
250	519
250	549
250	710
250	863
519	75
519	250
519	549
519	710
519	863
549	75
549	250
549	519
549	710
549	863
710	75
710	250
710	519
710	549
710	863
863	75
863	250
863	519
863	549
863	710
275	408
275	519
275	562
275	674
275	1024
408	275
408	519
408	562
408	674
408	1024
519	275
519	408
519	562
519	674
519	1024
562	275
562	408
562	519
562	674
562	1024
674	275
674	408
674	519
674	562
674	1024
1024	275
1024	408
1024	519
1024	562
1024	674
182	189
182	388
182	519
182	786
182	1051
189	182
189	388
189	519
189	786
189	1051
388	182
388	189
388	519
388	786
388	1051
519	182
519	189
519	388
519	786
519	1051
786	182
786	189
786	388
786	519
786	1051
1051	182
1051	189
1051	388
1051	519
1051	786
182	189
182	388
182	519
182	786
182	1051
189	182
189	388
189	519
189	786
189	1051
388	182
388	189
388	519
388	786
388	1051
519	182
519	189
519	388
519	786
519	1051
786	182
786	189
786	388
786	519
786	1051
1051	182
1051	189
1051	388
1051	519
1051	786
182	189
182	388
182	519
182	786
182	1051
189	182
189	388
189	519
189	786
189	1051
388	182
388	189
388	519
388	786
388	1051
519	182
519	189
519	388
519	786
519	1051
786	182
786	189
786	388
786	519
786	1051
1051	182
1051	189
1051	388
1051	519
1051	786
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
109	362
109	393
109	446
109	519
109	937
362	109
362	393
362	446
362	519
362	937
393	109
393	362
393	446
393	519
393	937
446	109
446	362
446	393
446	519
446	937
519	109
519	362
519	393
519	446
519	937
937	109
937	362
937	393
937	446
937	519
109	362
109	393
109	446
109	519
109	937
362	109
362	393
362	446
362	519
362	937
393	109
393	362
393	446
393	519
393	937
446	109
446	362
446	393
446	519
446	937
519	109
519	362
519	393
519	446
519	937
937	109
937	362
937	393
937	446
937	519
172	591
172	764
172	986
172	988
172	1051
591	172
591	764
591	986
591	988
591	1051
764	172
764	591
764	986
764	988
764	1051
986	172
986	591
986	764
986	988
986	1051
988	172
988	591
988	764
988	986
988	1051
1051	172
1051	591
1051	764
1051	986
1051	988
172	591
172	764
172	986
172	988
172	1051
591	172
591	764
591	986
591	988
591	1051
764	172
764	591
764	986
764	988
764	1051
986	172
986	591
986	764
986	988
986	1051
988	172
988	591
988	764
988	986
988	1051
1051	172
1051	591
1051	764
1051	986
1051	988
172	591
172	764
172	986
172	988
172	1051
591	172
591	764
591	986
591	988
591	1051
764	172
764	591
764	986
764	988
764	1051
986	172
986	591
986	764
986	988
986	1051
988	172
988	591
988	764
988	986
988	1051
1051	172
1051	591
1051	764
1051	986
1051	988
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
244	264
244	337
244	727
244	746
244	854
264	244
264	337
264	727
264	746
264	854
337	244
337	264
337	727
337	746
337	854
727	244
727	264
727	337
727	746
727	854
746	244
746	264
746	337
746	727
746	854
854	244
854	264
854	337
854	727
854	746
244	264
244	337
244	727
244	746
244	854
264	244
264	337
264	727
264	746
264	854
337	244
337	264
337	727
337	746
337	854
727	244
727	264
727	337
727	746
727	854
746	244
746	264
746	337
746	727
746	854
854	244
854	264
854	337
854	727
854	746
109	320
109	549
109	607
109	863
109	986
320	109
320	549
320	607
320	863
320	986
549	109
549	320
549	607
549	863
549	986
607	109
607	320
607	549
607	863
607	986
863	109
863	320
863	549
863	607
863	986
986	109
986	320
986	549
986	607
986	863
109	320
109	549
109	607
109	863
109	986
320	109
320	549
320	607
320	863
320	986
549	109
549	320
549	607
549	863
549	986
607	109
607	320
607	549
607	863
607	986
863	109
863	320
863	549
863	607
863	986
986	109
986	320
986	549
986	607
986	863
172	183
172	250
172	275
172	764
172	988
183	172
183	250
183	275
183	764
183	988
250	172
250	183
250	275
250	764
250	988
275	172
275	183
275	250
275	764
275	988
764	172
764	183
764	250
764	275
764	988
988	172
988	183
988	250
988	275
988	764
172	183
172	250
172	275
172	764
172	988
183	172
183	250
183	275
183	764
183	988
250	172
250	183
250	275
250	764
250	988
275	172
275	183
275	250
275	764
275	988
764	172
764	183
764	250
764	275
764	988
988	172
988	183
988	250
988	275
988	764
32	275
32	393
32	408
32	549
32	710
275	32
275	393
275	408
275	549
275	710
393	32
393	275
393	408
393	549
393	710
408	32
408	275
408	393
408	549
408	710
549	32
549	275
549	393
549	408
549	710
710	32
710	275
710	393
710	408
710	549
32	275
32	393
32	408
32	549
32	710
275	32
275	393
275	408
275	549
275	710
393	32
393	275
393	408
393	549
393	710
408	32
408	275
408	393
408	549
408	710
549	32
549	275
549	393
549	408
549	710
710	32
710	275
710	393
710	408
710	549
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
172	183
172	250
172	275
172	764
172	988
183	172
183	250
183	275
183	764
183	988
250	172
250	183
250	275
250	764
250	988
275	172
275	183
275	250
275	764
275	988
764	172
764	183
764	250
764	275
764	988
988	172
988	183
988	250
988	275
988	764
172	183
172	250
172	275
172	764
172	988
183	172
183	250
183	275
183	764
183	988
250	172
250	183
250	275
250	764
250	988
275	172
275	183
275	250
275	764
275	988
764	172
764	183
764	250
764	275
764	988
988	172
988	183
988	250
988	275
988	764
109	278
109	320
109	408
109	437
109	766
278	109
278	320
278	408
278	437
278	766
320	109
320	278
320	408
320	437
320	766
408	109
408	278
408	320
408	437
408	766
437	109
437	278
437	320
437	408
437	766
766	109
766	278
766	320
766	408
766	437
109	278
109	320
109	408
109	437
109	766
278	109
278	320
278	408
278	437
278	766
320	109
320	278
320	408
320	437
320	766
408	109
408	278
408	320
408	437
408	766
437	109
437	278
437	320
437	408
437	766
766	109
766	278
766	320
766	408
766	437
172	277
172	362
172	626
172	785
172	824
277	172
277	362
277	626
277	785
277	824
362	172
362	277
362	626
362	785
362	824
626	172
626	277
626	362
626	785
626	824
785	172
785	277
785	362
785	626
785	824
824	172
824	277
824	362
824	626
824	785
75	188
75	216
75	388
75	446
75	476
188	75
188	216
188	388
188	446
188	476
216	75
216	188
216	388
216	446
216	476
388	75
388	188
388	216
388	446
388	476
446	75
446	188
446	216
446	388
446	476
476	75
476	188
476	216
476	388
476	446
172	342
172	675
172	785
172	985
172	1035
342	172
342	675
342	785
342	985
342	1035
675	172
675	342
675	785
675	985
675	1035
785	172
785	342
785	675
785	985
785	1035
985	172
985	342
985	675
985	785
985	1035
1035	172
1035	342
1035	675
1035	785
1035	985
250	519
250	812
250	988
250	1010
250	1051
519	250
519	812
519	988
519	1010
519	1051
812	250
812	519
812	988
812	1010
812	1051
988	250
988	519
988	812
988	1010
988	1051
1010	250
1010	519
1010	812
1010	988
1010	1051
1051	250
1051	519
1051	812
1051	988
1051	1010
15	244
15	469
15	501
15	626
15	985
244	15
244	469
244	501
244	626
244	985
469	15
469	244
469	501
469	626
469	985
501	15
501	244
501	469
501	626
501	985
626	15
626	244
626	469
626	501
626	985
985	15
985	244
985	469
985	501
985	626
253	277
253	464
253	626
253	1010
253	1042
277	253
277	464
277	626
277	1010
277	1042
464	253
464	277
464	626
464	1010
464	1042
626	253
626	277
626	464
626	1010
626	1042
1010	253
1010	277
1010	464
1010	626
1010	1042
1042	253
1042	277
1042	464
1042	626
1042	1010
362	423
362	464
362	812
362	1010
362	1051
423	362
423	464
423	812
423	1010
423	1051
464	362
464	423
464	812
464	1010
464	1051
812	362
812	423
812	464
812	1010
812	1051
1010	362
1010	423
1010	464
1010	812
1010	1051
1051	362
1051	423
1051	464
1051	812
1051	1010
93	217
93	459
93	577
93	1023
93	1040
217	93
217	459
217	577
217	1023
217	1040
459	93
459	217
459	577
459	1023
459	1040
577	93
577	217
577	459
577	1023
577	1040
1023	93
1023	217
1023	459
1023	577
1023	1040
1040	93
1040	217
1040	459
1040	577
1040	1023
54	57
54	176
54	184
54	701
54	829
57	54
57	176
57	184
57	701
57	829
176	54
176	57
176	184
176	701
176	829
184	54
184	57
184	176
184	701
184	829
701	54
701	57
701	176
701	184
701	829
829	54
829	57
829	176
829	184
829	701
469	727
469	988
469	1035
469	1051
469	1094
727	469
727	988
727	1035
727	1051
727	1094
988	469
988	727
988	1035
988	1051
988	1094
1035	469
1035	727
1035	988
1035	1051
