805	806
805	807
805	808
805	809
805	810
806	805
806	807
806	808
806	809
806	810
807	805
807	806
807	808
807	809
807	810
808	805
808	806
808	807
808	809
808	810
809	805
809	806
809	807
809	808
809	810
810	805
810	806
810	807
810	808
810	809
254	470
254	807
254	956
254	1105
254	1140
470	254
470	807
470	956
470	1105
470	1140
807	254
807	470
807	956
807	1105
807	1140
956	254
956	470
956	807
956	1105
956	1140
1105	254
1105	470
1105	807
1105	956
1105	1140
1140	254
1140	470
1140	807
1140	956
1140	1105
176	207
176	619
176	723
176	946
176	982
207	176
207	619
207	723
207	946
207	982
619	176
619	207
619	723
619	946
619	982
723	176
723	207
723	619
723	946
723	982
946	176
946	207
946	619
946	723
946	982
982	176
982	207
982	619
982	723
982	946
469	522
469	524
469	820
469	1025
469	1061
522	469
522	524
522	820
522	1025
522	1061
524	469
524	522
524	820
524	1025
524	1061
820	469
820	522
820	524
820	1025
820	1061
1025	469
1025	522
1025	524
1025	820
1025	1061
1061	469
1061	522
1061	524
1061	820
1061	1025
380	496
380	759
380	807
380	965
380	1003
496	380
496	759
496	807
496	965
496	1003
759	380
759	496
759	807
759	965
759	1003
807	380
807	496
807	759
807	965
807	1003
965	380
965	496
965	759
965	807
965	1003
1003	380
1003	496
1003	759
1003	807
1003	965
441	522
441	645
441	791
441	1002
441	1105
522	441
522	645
522	791
522	1002
522	1105
645	441
645	522
645	791
645	1002
645	1105
791	441
791	522
791	645
791	1002
791	1105
1002	441
1002	522
1002	645
1002	791
1002	1105
1105	441
1105	522
1105	645
1105	791
1105	1002
61	144
61	355
61	807
61	1061
61	1105
144	61
144	355
144	807
144	1061
144	1105
355	61
355	144
355	807
355	1061
355	1105
807	61
807	144
807	355
807	1061
807	1105
1061	61
1061	144
1061	355
1061	807
1061	1105
1105	61
1105	144
1105	355
1105	807
1105	1061
61	257
61	441
61	492
61	522
61	1002
257	61
257	441
257	492
257	522
257	1002
441	61
441	257
441	492
441	522
441	1002
492	61
492	257
492	441
492	522
492	1002
522	61
522	257
522	441
522	492
522	1002
1002	61
1002	257
1002	441
1002	492
1002	522
22	305
22	522
22	619
22	771
22	1013
305	22
305	522
305	619
305	771
305	1013
522	22
522	305
522	619
522	771
522	1013
619	22
619	305
619	522
619	771
619	1013
771	22
771	305
771	522
771	619
771	1013
1013	22
1013	305
1013	522
1013	619
1013	771
149	282
149	380
149	522
149	1024
149	1073
282	149
282	380
282	522
282	1024
282	1073
380	149
380	282
380	522
380	1024
380	1073
522	149
522	282
522	380
522	1024
522	1073
1024	149
1024	282
1024	380
1024	522
1024	1073
1073	149
1073	282
1073	380
1073	522
1073	1024
469	522
469	524
469	820
469	1025
469	1061
522	469
522	524
522	820
522	1025
522	1061
524	469
524	522
524	820
524	1025
524	1061
820	469
820	522
820	524
820	1025
820	1061
1025	469
1025	522
1025	524
1025	820
1025	1061
1061	469
1061	522
1061	524
1061	820
1061	1025
182	257
182	471
182	564
182	1013
182	1052
257	182
257	471
257	564
257	1013
257	1052
471	182
471	257
471	564
471	1013
471	1052
564	182
564	257
564	471
564	1013
564	1052
1013	182
1013	257
1013	471
1013	564
1013	1052
1052	182
1052	257
1052	471
1052	564
1052	1013
61	169
61	522
61	1002
61	1024
61	1073
169	61
169	522
169	1002
169	1024
169	1073
522	61
522	169
522	1002
522	1024
522	1073
1002	61
1002	169
1002	522
1002	1024
1002	1073
1024	61
1024	169
1024	522
1024	1002
1024	1073
1073	61
1073	169
1073	522
1073	1002
1073	1024
207	380
207	522
207	807
207	1002
207	1061
380	207
380	522
380	807
380	1002
380	1061
522	207
522	380
522	807
522	1002
522	1061
807	207
807	380
807	522
807	1002
807	1061
1002	207
1002	380
1002	522
1002	807
1002	1061
1061	207
1061	380
1061	522
1061	807
1061	1002
61	144
61	355
61	807
61	1061
61	1105
144	61
144	355
144	807
144	1061
144	1105
355	61
355	144
355	807
355	1061
355	1105
807	61
807	144
807	355
807	1061
807	1105
1061	61
1061	144
1061	355
1061	807
1061	1105
1105	61
1105	144
1105	355
1105	807
1105	1061
61	144
61	355
61	807
61	1061
61	1105
144	61
144	355
144	807
144	1061
144	1105
355	61
355	144
355	807
355	1061
355	1105
807	61
807	144
807	355
807	1061
807	1105
1061	61
1061	144
1061	355
1061	807
1061	1105
1105	61
1105	144
1105	355
1105	807
1105	1061
61	257
61	441
61	492
61	522
61	1002
257	61
257	441
257	492
257	522
257	1002
441	61
441	257
441	492
441	522
441	1002
492	61
492	257
492	441
492	522
492	1002
522	61
522	257
522	441
522	492
522	1002
1002	61
1002	257
1002	441
1002	492
1002	522
182	257
182	471
182	564
182	1013
182	1052
257	182
257	471
257	564
257	1013
257	1052
471	182
471	257
471	564
471	1013
471	1052
564	182
564	257
564	471
564	1013
564	1052
1013	182
1013	257
1013	471
1013	564
1013	1052
1052	182
1052	257
1052	471
1052	564
1052	1013
176	201
176	257
176	832
176	965
176	1002
201	176
201	257
201	832
201	965
201	1002
257	176
257	201
257	832
257	965
257	1002
832	176
832	201
832	257
832	965
832	1002
965	176
965	201
965	257
965	832
965	1002
1002	176
1002	201
1002	257
1002	832
1002	965
805	806
805	807
805	808
805	809
805	810
806	805
806	807
806	808
806	809
806	810
807	805
807	806
807	808
807	809
807	810
808	805
808	806
808	807
808	809
808	810
809	805
809	806
809	807
809	808
809	810
810	805
810	806
810	807
810	808
810	809
22	441
22	583
22	645
22	677
22	820
441	22
441	583
441	645
441	677
441	820
583	22
583	441
583	645
583	677
583	820
645	22
645	441
645	583
645	677
645	820
677	22
677	441
677	583
677	645
677	820
820	22
820	441
820	583
820	645
820	677
193	645
193	772
193	817
193	956
193	1105
645	193
645	772
645	817
645	956
645	1105
772	193
772	645
772	817
772	956
772	1105
817	193
817	645
817	772
817	956
817	1105
956	193
956	645
956	772
956	817
956	1105
1105	193
1105	645
1105	772
1105	817
1105	956
522	619
522	723
522	807
522	1002
522	1025
619	522
619	723
619	807
619	1002
619	1025
723	522
723	619
723	807
723	1002
723	1025
807	522
807	619
807	723
807	1002
807	1025
1002	522
1002	619
1002	723
1002	807
1002	1025
1025	522
1025	619
1025	723
1025	807
1025	1002
380	619
380	634
380	723
380	1024
380	1073
619	380
619	634
619	723
619	1024
619	1073
634	380
634	619
634	723
634	1024
634	1073
723	380
723	619
723	634
723	1024
723	1073
1024	380
1024	619
1024	634
1024	723
1024	1073
1073	380
1073	619
1073	634
1073	723
1073	1024
182	257
182	471
182	564
182	1013
182	1052
257	182
257	471
257	564
257	1013
257	1052
471	182
471	257
471	564
471	1013
471	1052
564	182
564	257
564	471
564	1013
564	1052
1013	182
1013	257
1013	471
1013	564
1013	1052
1052	182
1052	257
1052	471
1052	564
1052	1013
176	254
176	492
176	956
176	1003
176	1025
254	176
254	492
254	956
254	1003
254	1025
492	176
492	254
492	956
492	1003
492	1025
956	176
956	254
956	492
956	1003
956	1025
1003	176
1003	254
1003	492
1003	956
1003	1025
1025	176
1025	254
1025	492
1025	956
1025	1003
805	806
805	807
805	808
805	809
805	810
806	805
806	807
806	808
806	809
806	810
807	805
807	806
807	808
807	809
807	810
808	805
808	806
808	807
808	809
808	810
809	805
809	806
809	807
809	808
809	810
810	805
810	806
810	807
810	808
810	809
469	492
469	1002
469	1052
469	1061
469	1139
492	469
492	1002
492	1052
492	1061
492	1139
1002	469
1002	492
1002	1052
1002	1061
1002	1139
1052	469
1052	492
1052	1002
1052	1061
1052	1139
1061	469
1061	492
1061	1002
1061	1052
1061	1139
1139	469
1139	492
1139	1002
1139	1052
1139	1061
186	471
186	522
186	645
186	723
186	946
471	186
471	522
471	645
471	723
471	946
522	186
522	471
522	645
522	723
522	946
645	186
645	471
645	522
645	723
645	946
723	186
723	471
723	522
723	645
723	946
946	186
946	471
946	522
946	645
946	723
257	311
257	469
257	834
257	1020
257	1052
311	257
311	469
311	834
311	1020
311	1052
469	257
469	311
469	834
469	1020
469	1052
834	257
834	311
834	469
834	1020
834	1052
1020	257
1020	311
1020	469
1020	834
1020	1052
1052	257
1052	311
1052	469
1052	834
1052	1020
61	144
61	355
61	807
61	1061
61	1105
144	61
144	355
144	807
144	1061
144	1105
355	61
355	144
355	807
355	1061
355	1105
807	61
807	144
807	355
807	1061
807	1105
1061	61
1061	144
1061	355
1061	807
1061	1105
1105	61
1105	144
1105	355
1105	807
1105	1061
176	254
176	492
176	956
176	1003
176	1025
254	176
254	492
254	956
254	1003
254	1025
492	176
492	254
492	956
492	1003
492	1025
956	176
956	254
956	492
956	1003
956	1025
1003	176
1003	254
1003	492
1003	956
1003	1025
1025	176
1025	254
1025	492
1025	956
1025	1003
254	470
254	807
254	956
254	1105
254	1140
470	254
470	807
470	956
470	1105
470	1140
807	254
807	470
807	956
807	1105
807	1140
956	254
956	470
956	807
956	1105
956	1140
1105	254
1105	470
1105	807
1105	956
1105	1140
1140	254
1140	470
1140	807
1140	956
1140	1105
259	380
259	441
259	820
259	1025
259	1061
380	259
380	441
380	820
380	1025
380	1061
441	259
441	380
441	820
441	1025
441	1061
820	259
820	380
820	441
820	1025
820	1061
1025	259
1025	380
1025	441
1025	820
1025	1061
1061	259
1061	380
1061	441
1061	820
1061	1025
61	144
61	277
61	355
61	807
61	1105
144	61
144	277
144	355
144	807
144	1105
277	61
277	144
277	355
277	807
277	1105
355	61
355	144
355	277
355	807
355	1105
807	61
807	144
807	277
807	355
807	1105
1105	61
1105	144
1105	277
1105	355
1105	807
282	434
282	471
282	792
282	806
282	1003
434	282
434	471
434	792
434	806
434	1003
471	282
471	434
471	792
471	806
471	1003
792	282
792	434
792	471
792	806
792	1003
806	282
806	434
806	471
806	792
806	1003
1003	282
1003	434
1003	471
1003	792
1003	806
279	522
279	619
279	832
279	1025
279	1061
522	279
522	619
522	832
522	1025
522	1061
619	279
619	522
619	832
619	1025
619	1061
832	279
832	522
832	619
832	1025
832	1061
1025	279
1025	522
1025	619
1025	832
1025	1061
1061	279
1061	522
1061	619
1061	832
1061	1025
22	180
22	193
22	257
22	820
22	1061
180	22
180	193
180	257
180	820
180	1061
193	22
193	180
193	257
193	820
193	1061
257	22
257	180
257	193
257	820
257	1061
820	22
820	180
820	193
820	257
820	1061
1061	22
1061	180
1061	193
1061	257
1061	820
207	522
207	645
207	807
207	1002
207	1024
522	207
522	645
522	807
522	1002
522	1024
645	207
645	522
645	807
645	1002
645	1024
807	207
807	522
807	645
807	1002
807	1024
1002	207
1002	522
1002	645
1002	807
1002	1024
1024	207
1024	522
1024	645
1024	807
1024	1002
180	257
180	469
180	820
180	1020
180	1061
257	180
257	469
257	820
257	1020
257	1061
469	180
469	257
469	820
469	1020
469	1061
820	180
820	257
820	469
820	1020
820	1061
1020	180
1020	257
1020	469
1020	820
1020	1061
1061	180
1061	257
1061	469
1061	820
1061	1020
182	257
182	471
182	564
182	1013
182	1052
257	182
257	471
257	564
257	1013
257	1052
471	182
471	257
471	564
471	1013
471	1052
564	182
564	257
564	471
564	1013
564	1052
1013	182
1013	257
1013	471
1013	564
1013	1052
1052	182
1052	257
1052	471
1052	564
1052	1013
169	207
169	522
169	808
169	1002
169	1104
207	169
207	522
207	808
207	1002
207	1104
522	169
522	207
522	808
522	1002
522	1104
808	169
808	207
808	522
808	1002
808	1104
1002	169
1002	207
1002	522
1002	808
1002	1104
1104	169
1104	207
1104	522
1104	808
1104	1002
61	169
61	254
61	470
61	807
61	1105
169	61
169	254
169	470
169	807
169	1105
254	61
254	169
254	470
254	807
254	1105
470	61
470	169
470	254
470	807
470	1105
807	61
807	169
807	254
807	470
807	1105
1105	61
1105	169
1105	254
1105	470
1105	807
257	324
257	522
257	645
257	771
257	807
324	257
324	522
324	645
324	771
324	807
522	257
522	324
522	645
522	771
522	807
645	257
645	324
645	522
645	771
645	807
771	257
771	324
771	522
771	645
771	807
807	257
807	324
807	522
807	645
807	771
254	470
254	807
254	956
254	1105
254	1140
470	254
470	807
470	956
470	1105
470	1140
807	254
807	470
807	956
807	1105
807	1140
956	254
956	470
956	807
956	1105
956	1140
1105	254
1105	470
1105	807
1105	956
1105	1140
1140	254
1140	470
1140	807
1140	956
1140	1105
169	282
169	469
169	1002
169	1025
169	1052
282	169
282	469
282	1002
282	1025
282	1052
469	169
469	282
469	1002
469	1025
469	1052
1002	169
1002	282
1002	469
1002	1025
1002	1052
1025	169
1025	282
1025	469
1025	1002
1025	1052
1052	169
1052	282
1052	469
1052	1002
1052	1025
207	441
207	492
207	522
207	1013
207	1061
441	207
441	492
441	522
441	1013
441	1061
492	207
492	441
492	522
492	1013
492	1061
522	207
522	441
522	492
522	1013
522	1061
1013	207
1013	441
1013	492
1013	522
1013	1061
1061	207
1061	441
1061	492
1061	522
1061	1013
22	469
22	522
22	645
22	820
22	832
469	22
469	522
469	645
469	820
469	832
522	22
522	469
522	645
522	820
522	832
645	22
645	469
645	522
645	820
645	832
820	22
820	469
820	522
820	645
820	832
832	22
832	469
832	522
832	645
832	820
282	380
282	469
282	528
282	770
282	1003
380	282
380	469
380	528
380	770
380	1003
469	282
469	380
469	528
469	770
469	1003
528	282
528	380
528	469
528	770
528	1003
770	282
770	380
770	469
770	528
770	1003
1003	282
1003	380
1003	469
1003	528
1003	770
441	492
441	522
441	631
441	645
441	1013
492	441
492	522
492	631
492	645
492	1013
522	441
522	492
522	631
522	645
522	1013
631	441
631	492
631	522
631	645
631	1013
645	441
645	492
645	522
645	631
645	1013
1013	441
1013	492
1013	522
1013	631
1013	645
207	492
207	522
207	619
207	982
207	1003
492	207
492	522
492	619
492	982
492	1003
522	207
522	492
522	619
522	982
522	1003
619	207
619	492
619	522
619	982
619	1003
982	207
982	492
982	522
982	619
982	1003
1003	207
1003	492
1003	522
1003	619
1003	982
207	355
207	441
207	619
207	791
207	1020
355	207
355	441
355	619
355	791
355	1020
441	207
441	355
441	619
441	791
441	1020
619	207
619	355
619	441
619	791
619	1020
791	207
791	355
791	441
791	619
791	1020
1020	207
1020	355
1020	441
1020	619
1020	791
207	441
207	492
207	522
207	1013
207	1061
441	207
441	492
441	522
441	1013
441	1061
492	207
492	441
492	522
492	1013
492	1061
522	207
522	441
522	492
522	1013
522	1061
1013	207
1013	441
1013	492
1013	522
1013	1061
1061	207
1061	441
1061	492
1061	522
1061	1013
469	524
469	619
469	820
469	1025
469	1061
524	469
524	619
524	820
524	1025
524	1061
619	469
619	524
619	820
619	1025
619	1061
820	469
820	524
820	619
820	1025
820	1061
1025	469
1025	524
1025	619
1025	820
1025	1061
1061	469
1061	524
1061	619
1061	820
1061	1025
22	441
22	583
22	645
22	677
22	820
441	22
441	583
441	645
441	677
441	820
583	22
583	441
583	645
583	677
583	820
645	22
645	441
645	583
645	677
645	820
677	22
677	441
677	583
677	645
677	820
820	22
820	441
820	583
820	645
820	677
186	324
186	441
186	645
186	772
186	791
324	186
324	441
324	645
324	772
324	791
441	186
441	324
441	645
441	772
441	791
645	186
645	324
645	441
645	772
645	791
772	186
772	324
772	441
772	645
772	791
791	186
791	324
791	441
791	645
791	772
469	522
469	524
469	820
469	1025
469	1061
522	469
522	524
522	820
522	1025
522	1061
524	469
524	522
524	820
524	1025
524	1061
820	469
820	522
820	524
820	1025
820	1061
1025	469
1025	522
1025	524
1025	820
1025	1061
1061	469
1061	522
1061	524
1061	820
1061	1025
61	144
61	355
61	807
61	1061
61	1105
144	61
144	355
144	807
144	1061
144	1105
355	61
355	144
355	807
355	1061
355	1105
807	61
807	144
807	355
807	1061
807	1105
1061	61
1061	144
1061	355
1061	807
1061	1105
1105	61
1105	144
1105	355
1105	807
1105	1061
282	583
282	807
282	1020
282	1024
282	1073
583	282
583	807
583	1020
583	1024
583	1073
807	282
807	583
807	1020
807	1024
807	1073
1020	282
1020	583
1020	807
1020	1024
1020	1073
1024	282
1024	583
1024	807
1024	1020
1024	1073
1073	282
1073	583
1073	807
1073	1020
1073	1024
124	259
124	619
124	807
124	1061
124	1105
259	124
259	619
259	807
259	1061
259	1105
619	124
619	259
619	807
619	1061
619	1105
807	124
807	259
807	619
807	1061
807	1105
1061	124
1061	259
1061	619
1061	807
1061	1105
1105	124
1105	259
1105	619
1105	807
1105	1061
182	257
182	471
182	564
182	1013
182	1052
257	182
257	471
257	564
257	1013
257	1052
471	182
471	257
471	564
471	1013
471	1052
564	182
564	257
564	471
564	1013
564	1052
1013	182
1013	257
1013	471
1013	564
1013	1052
1052	182
1052	257
1052	471
1052	564
1052	1013
282	380
282	413
282	619
282	645
282	1002
380	282
380	413
380	619
380	645
380	1002
413	282
413	380
413	619
413	645
413	1002
619	282
619	380
619	413
619	645
619	1002
645	282
645	380
645	413
645	619
645	1002
1002	282
1002	380
1002	413
1002	619
1002	645
61	169
61	311
61	834
61	1024
61	1073
169	61
169	311
169	834
169	1024
169	1073
311	61
311	169
311	834
311	1024
311	1073
834	61
834	169
834	311
834	1024
834	1073
1024	61
1024	169
1024	311
1024	834
1024	1073
1073	61
1073	169
1073	311
1073	834
1073	1024
61	169
61	380
61	471
61	834
61	965
169	61
169	380
169	471
169	834
169	965
380	61
380	169
380	471
380	834
380	965
471	61
471	169
471	380
471	834
471	965
834	61
834	169
834	380
834	471
834	965
965	61
965	169
965	380
965	471
965	834
207	492
207	522
207	619
207	982
207	1003
492	207
492	522
492	619
492	982
492	1003
522	207
522	492
522	619
522	982
522	1003
619	207
619	492
619	522
619	982
619	1003
982	207
982	492
982	522
982	619
982	1003
1003	207
1003	492
1003	522
1003	619
1003	982
619	771
619	807
619	1002
619	1025
619	1061
771	619
771	807
771	1002
771	1025
771	1061
807	619
807	771
807	1002
807	1025
807	1061
1002	619
1002	771
1002	807
1002	1025
1002	1061
1025	619
1025	771
1025	807
1025	1002
1025	1061
1061	619
1061	771
1061	807
1061	1002
1061	1025
279	522
279	619
279	832
279	1025
279	1061
522	279
522	619
522	832
522	1025
522	1061
619	279
619	522
619	832
619	1025
619	1061
832	279
832	522
832	619
832	1025
832	1061
1025	279
1025	522
1025	619
1025	832
1025	1061
1061	279
1061	522
1061	619
1061	832
1061	1025
147	254
147	522
147	1004
147	1105
147	1140
254	147
254	522
254	1004
254	1105
254	1140
522	147
522	254
522	1004
522	1105
522	1140
1004	147
1004	254
1004	522
1004	1105
1004	1140
1105	147
1105	254
1105	522
1105	1004
1105	1140
1140	147
1140	254
1140	522
1140	1004
1140	1105
492	771
492	807
492	965
492	1002
492	1020
771	492
771	807
771	965
771	1002
771	1020
807	492
807	771
807	965
807	1002
807	1020
965	492
965	771
965	807
965	1002
965	1020
1002	492
1002	771
1002	807
1002	965
1002	1020
1020	492
1020	771
1020	807
1020	965
1020	1002
61	492
61	522
61	806
61	807
61	1002
492	61
492	522
492	806
492	807
492	1002
522	61
522	492
522	806
522	807
522	1002
806	61
806	492
806	522
806	807
806	1002
807	61
807	492
807	522
807	806
807	1002
1002	61
1002	492
1002	522
1002	806
1002	807
207	441
207	492
207	522
207	1002
207	1013
441	207
441	492
441	522
441	1002
441	1013
492	207
492	441
492	522
492	1002
492	1013
522	207
522	441
522	492
522	1002
522	1013
1002	207
1002	441
1002	492
1002	522
1002	1013
1013	207
1013	441
1013	492
1013	522
1013	1002
182	257
182	471
182	564
182	1013
182	1052
257	182
257	471
257	564
257	1013
257	1052
471	182
471	257
471	564
471	1013
471	1052
564	182
564	257
564	471
564	1013
564	1052
1013	182
1013	257
1013	471
1013	564
1013	1052
1052	182
1052	257
1052	471
1052	564
1052	1013
469	619
469	671
469	680
469	1002
469	1139
619	469
619	671
619	680
619	1002
619	1139
671	469
671	619
671	680
671	1002
671	1139
680	469
680	619
680	671
680	1002
680	1139
1002	469
1002	619
1002	671
1002	680
1002	1139
1139	469
1139	619
1139	671
1139	680
1139	1002
469	619
469	806
469	820
469	1002
469	1025
619	469
619	806
619	820
619	1002
619	1025
806	469
806	619
806	820
806	1002
806	1025
820	469
820	619
820	806
820	1002
820	1025
1002	469
1002	619
1002	806
1002	820
1002	1025
1025	469
1025	619
1025	806
1025	820
1025	1002
148	169
148	257
148	619
148	1002
148	1020
169	148
169	257
169	619
169	1002
169	1020
257	148
257	169
257	619
257	1002
257	1020
619	148
619	169
619	257
619	1002
619	1020
1002	148
1002	169
1002	257
1002	619
1002	1020
1020	148
1020	169
1020	257
1020	619
1020	1002
149	282
149	380
149	522
149	1024
149	1073
282	149
282	380
282	522
282	1024
282	1073
380	149
380	282
380	522
380	1024
380	1073
522	149
522	282
522	380
522	1024
522	1073
1024	149
1024	282
1024	380
1024	522
1024	1073
1073	149
1073	282
1073	380
1073	522
1073	1024
176	492
176	522
176	1002
176	1013
176	1052
492	176
492	522
492	1002
492	1013
492	1052
522	176
522	492
522	1002
522	1013
522	1052
1002	176
1002	492
1002	522
1002	1013
1002	1052
1013	176
1013	492
1013	522
1013	1002
1013	1052
1052	176
1052	492
1052	522
1052	1002
1052	1013
175	522
175	619
175	1002
175	1025
175	1139
522	175
522	619
522	1002
522	1025
522	1139
619	175
619	522
619	1002
619	1025
619	1139
1002	175
1002	522
1002	619
1002	1025
1002	1139
1025	175
1025	522
1025	619
1025	1002
1025	1139
1139	175
1139	522
1139	619
1139	1002
1139	1025
61	169
61	492
61	1018
61	1025
61	1061
169	61
169	492
169	1018
169	1025
169	1061
492	61
492	169
492	1018
492	1025
492	1061
1018	61
1018	169
1018	492
1018	1025
1018	1061
1025	61
1025	169
1025	492
1025	1018
1025	1061
1061	61
1061	169
1061	492
1061	1018
1061	1025
221	254
221	324
221	522
221	1105
221	1126
254	221
254	324
254	522
254	1105
254	1126
324	221
324	254
324	522
324	1105
324	1126
522	221
522	254
522	324
522	1105
522	1126
1105	221
1105	254
1105	324
1105	522
1105	1126
1126	221
1126	254
1126	324
1126	522
1126	1105
282	380
282	528
282	583
282	807
282	1002
380	282
380	528
380	583
380	807
380	1002
528	282
528	380
528	583
528	807
528	1002
583	282
583	380
583	528
583	807
583	1002
807	282
807	380
807	528
807	583
807	1002
1002	282
1002	380
1002	528
1002	583
1002	807
469	522
469	619
469	1002
469	1013
469	1061
522	469
522	619
522	1002
522	1013
522	1061
619	469
619	522
619	1002
619	1013
619	1061
1002	469
1002	522
1002	619
1002	1013
1002	1061
1013	469
1013	522
1013	619
1013	1002
1013	1061
1061	469
1061	522
1061	619
1061	1002
1061	1013
279	522
279	619
279	832
279	1025
279	1061
522	279
522	619
522	832
522	1025
522	1061
619	279
619	522
619	832
619	1025
619	1061
832	279
832	522
832	619
832	1025
832	1061
1025	279
1025	522
1025	619
1025	832
1025	1061
1061	279
1061	522
1061	619
1061	832
1061	1025
144	207
144	380
144	807
144	1002
144	1061
207	144
207	380
207	807
207	1002
207	1061
380	144
380	207
380	807
380	1002
380	1061
807	144
807	207
807	380
807	1002
807	1061
1002	144
1002	207
1002	380
1002	807
1002	1061
1061	144
1061	207
1061	380
1061	807
1061	1002
207	324
207	441
207	645
207	791
207	1002
324	207
324	441
324	645
324	791
324	1002
441	207
441	324
441	645
441	791
441	1002
645	207
645	324
645	441
645	791
645	1002
791	207
791	324
791	441
791	645
791	1002
1002	207
1002	324
1002	441
1002	645
1002	791
254	470
254	807
254	956
254	1105
254	1140
470	254
470	807
470	956
470	1105
470	1140
807	254
807	470
807	956
807	1105
807	1140
956	254
956	470
956	807
956	1105
956	1140
1105	254
1105	470
1105	807
1105	956
1105	1140
1140	254
1140	470
1140	807
1140	956
1140	1105
254	267
254	470
254	492
254	1020
254	1034
267	254
267	470
267	492
267	1020
267	1034
470	254
470	267
470	492
470	1020
470	1034
492	254
492	267
492	470
492	1020
492	1034
1020	254
1020	267
1020	470
1020	492
1020	1034
1034	254
1034	267
1034	470
1034	492
1034	1020
95	180
95	257
95	441
95	820
95	1061
180	95
180	257
180	441
180	820
180	1061
257	95
257	180
257	441
257	820
257	1061
441	95
441	180
441	257
441	820
441	1061
820	95
820	180
820	257
820	441
820	1061
1061	95
1061	180
1061	257
