251	713
251	766
320	32
320	251
320	393
320	713
320	766
393	32
393	251
393	320
393	713
393	766
713	32
713	251
713	320
713	393
713	766
766	32
766	251
766	320
766	393
766	713
109	278
109	320
109	408
109	437
109	766
278	109
278	320
278	408
278	437
278	766
320	109
320	278
320	408
320	437
320	766
408	109
408	278
408	320
408	437
408	766
437	109
437	278
437	320
437	408
437	766
766	109
766	278
766	320
766	408
766	437
109	278
109	320
109	408
109	437
109	766
278	109
278	320
278	408
278	437
278	766
320	109
320	278
320	408
320	437
320	766
408	109
408	278
408	320
408	437
408	766
437	109
437	278
437	320
437	408
437	766
766	109
766	278
766	320
766	408
766	437
109	278
109	320
109	408
109	437
109	766
278	109
278	320
278	408
278	437
278	766
320	109
320	278
320	408
320	437
320	766
408	109
408	278
408	320
408	437
408	766
437	109
437	278
437	320
437	408
437	766
766	109
766	278
766	320
766	408
766	437
15	22
15	32
15	278
15	519
15	1051
22	15
22	32
22	278
22	519
22	1051
32	15
32	22
32	278
32	519
32	1051
278	15
278	22
278	32
278	519
278	1051
519	15
519	22
519	32
519	278
519	1051
1051	15
1051	22
1051	32
1051	278
1051	519
15	22
15	32
15	278
15	519
15	1051
22	15
22	32
22	278
22	519
22	1051
32	15
32	22
32	278
32	519
32	1051
278	15
278	22
278	32
278	519
278	1051
519	15
519	22
519	32
519	278
519	1051
1051	15
1051	22
1051	32
1051	278
1051	519
15	22
15	32
15	278
15	519
15	1051
22	15
22	32
22	278
22	519
22	1051
32	15
32	22
32	278
32	519
32	1051
278	15
278	22
278	32
278	519
278	1051
519	15
519	22
519	32
519	278
519	1051
1051	15
1051	22
1051	32
1051	278
1051	519
15	22
15	32
15	278
15	519
15	1051
22	15
22	32
22	278
22	519
22	1051
32	15
32	22
32	278
32	519
32	1051
278	15
278	22
278	32
278	519
278	1051
519	15
519	22
519	32
519	278
519	1051
1051	15
1051	22
1051	32
1051	278
1051	519
172	386
172	558
172	626
172	835
172	1093
386	172
386	558
386	626
386	835
386	1093
558	172
558	386
558	626
558	835
558	1093
626	172
626	386
626	558
626	835
626	1093
835	172
835	386
835	558
835	626
835	1093
1093	172
1093	386
1093	558
1093	626
1093	835
172	386
172	558
172	626
172	835
172	1093
386	172
386	558
386	626
386	835
386	1093
558	172
558	386
558	626
558	835
558	1093
626	172
626	386
626	558
626	835
626	1093
835	172
835	386
835	558
835	626
835	1093
1093	172
1093	386
1093	558
1093	626
1093	835
172	386
172	558
172	626
172	835
172	1093
386	172
386	558
386	626
386	835
386	1093
558	172
558	386
558	626
558	835
558	1093
626	172
626	386
626	558
626	835
626	1093
835	172
835	386
835	558
835	626
835	1093
1093	172
1093	386
1093	558
1093	626
1093	835
172	386
172	558
172	626
172	835
172	1093
386	172
386	558
386	626
386	835
386	1093
558	172
558	386
558	626
558	835
558	1093
626	172
626	386
626	558
626	835
626	1093
835	172
835	386
835	558
835	626
835	1093
1093	172
1093	386
1093	558
1093	626
1093	835
260	320
260	491
260	549
260	710
260	753
320	260
320	491
320	549
320	710
320	753
491	260
491	320
491	549
491	710
491	753
549	260
549	320
549	491
549	710
549	753
710	260
710	320
710	491
710	549
710	753
753	260
753	320
753	491
753	549
753	710
260	320
260	491
260	549
260	710
260	753
320	260
320	491
320	549
320	710
320	753
491	260
491	320
491	549
491	710
491	753
549	260
549	320
549	491
549	710
549	753
710	260
710	320
710	491
710	549
710	753
753	260
753	320
753	491
753	549
753	710
260	320
260	491
260	549
260	710
260	753
320	260
320	491
320	549
320	710
320	753
491	260
491	320
491	549
491	710
491	753
549	260
549	320
549	491
549	710
549	753
710	260
710	320
710	491
710	549
710	753
753	260
753	320
753	491
753	549
753	710
260	320
260	491
260	549
260	710
260	753
320	260
320	491
320	549
320	710
320	753
491	260
491	320
491	549
491	710
491	753
549	260
549	320
549	491
549	710
549	753
710	260
710	320
710	491
710	549
710	753
753	260
753	320
753	491
753	549
753	710
143	393
143	408
143	707
143	826
143	1058
393	143
393	408
393	707
393	826
393	1058
408	143
408	393
408	707
408	826
408	1058
707	143
707	393
707	408
707	826
707	1058
826	143
826	393
826	408
826	707
826	1058
1058	143
1058	393
1058	408
1058	707
1058	826
143	393
143	408
143	707
143	826
143	1058
393	143
393	408
393	707
393	826
393	1058
408	143
408	393
408	707
408	826
408	1058
707	143
707	393
707	408
707	826
707	1058
826	143
826	393
826	408
826	707
826	1058
1058	143
1058	393
1058	408
1058	707
1058	826
143	393
143	408
143	707
143	826
143	1058
393	143
393	408
393	707
393	826
393	1058
408	143
408	393
408	707
408	826
408	1058
707	143
707	393
707	408
707	826
707	1058
826	143
826	393
826	408
826	707
826	1058
1058	143
1058	393
1058	408
1058	707
1058	826
469	727
469	988
469	1035
469	1051
469	1094
727	469
727	988
727	1035
727	1051
727	1094
988	469
988	727
988	1035
988	1051
988	1094
1035	469
1035	727
1035	988
1035	1051
1035	1094
1051	469
1051	727
1051	988
1051	1035
1051	1094
1094	469
1094	727
1094	988
1094	1035
1094	1051
469	727
469	988
469	1035
469	1051
469	1094
727	469
727	988
727	1035
727	1051
727	1094
988	469
988	727
988	1035
988	1051
988	1094
1035	469
1035	727
1035	988
1035	1051
1035	1094
1051	469
1051	727
1051	988
1051	1035
1051	1094
1094	469
1094	727
1094	988
1094	1035
1094	1051
469	727
469	988
469	1035
469	1051
469	1094
727	469
727	988
727	1035
727	1051
727	1094
988	469
988	727
988	1035
988	1051
988	1094
1035	469
1035	727
1035	988
1035	1051
1035	1094
1051	469
1051	727
1051	988
1051	1035
1051	1094
1094	469
1094	727
1094	988
1094	1035
1094	1051
469	727
469	988
469	1035
469	1051
469	1094
727	469
727	988
727	1035
727	1051
727	1094
988	469
988	727
988	1035
988	1051
988	1094
1035	469
1035	727
1035	988
1035	1051
1035	1094
1051	469
1051	727
1051	988
1051	1035
1051	1094
1094	469
1094	727
1094	988
1094	1035
1094	1051
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
189	250
189	275
189	362
189	491
189	753
250	189
250	275
250	362
250	491
250	753
275	189
275	250
275	362
275	491
275	753
362	189
362	250
362	275
362	491
362	753
491	189
491	250
491	275
491	362
491	753
753	189
753	250
753	275
753	362
753	491
189	250
189	275
189	362
189	491
189	753
250	189
250	275
250	362
250	491
250	753
275	189
275	250
275	362
275	491
275	753
362	189
362	250
362	275
362	491
362	753
491	189
491	250
491	275
491	362
491	753
753	189
753	250
753	275
753	362
753	491
189	250
189	275
189	362
189	491
189	753
250	189
250	275
250	362
250	491
250	753
275	189
275	250
275	362
275	491
275	753
362	189
362	250
362	275
362	491
362	753
491	189
491	250
491	275
491	362
491	753
753	189
753	250
753	275
753	362
753	491
189	250
189	275
189	362
189	491
189	753
250	189
250	275
250	362
250	491
250	753
275	189
275	250
275	362
275	491
275	753
362	189
362	250
362	275
362	491
362	753
491	189
491	250
491	275
491	362
491	753
753	189
753	250
753	275
753	362
753	491
144	429
144	533
144	543
144	746
144	883
429	144
429	533
429	543
429	746
429	883
533	144
533	429
533	543
533	746
533	883
543	144
543	429
543	533
543	746
543	883
746	144
746	429
746	533
746	543
746	883
883	144
883	429
883	533
883	543
883	746
144	429
144	533
144	543
144	746
144	883
429	144
429	533
429	543
429	746
429	883
533	144
533	429
533	543
533	746
533	883
543	144
543	429
543	533
543	746
543	883
746	144
746	429
746	533
746	543
746	883
883	144
883	429
883	533
883	543
883	746
144	429
144	533
144	543
144	746
144	883
429	144
429	533
429	543
429	746
429	883
533	144
533	429
533	543
533	746
533	883
543	144
543	429
543	533
543	746
543	883
746	144
746	429
746	533
746	543
746	883
883	144
883	429
883	533
883	543
883	746
144	429
144	533
144	543
144	746
144	883
429	144
429	533
429	543
429	746
429	883
533	144
533	429
533	543
533	746
533	883
543	144
543	429
543	533
543	746
543	883
746	144
746	429
746	533
746	543
746	883
883	144
883	429
883	533
883	543
883	746
112	212
112	252
112	830
112	962
112	990
212	112
212	252
212	830
212	962
212	990
252	112
252	212
252	830
252	962
252	990
830	112
830	212
830	252
830	962
830	990
962	112
962	212
962	252
962	830
962	990
990	112
990	212
990	252
990	830
990	962
112	212
112	252
112	830
112	962
112	990
212	112
212	252
212	830
212	962
212	990
252	112
252	212
252	830
252	962
252	990
830	112
830	212
830	252
830	962
830	990
962	112
962	212
962	252
962	830
962	990
990	112
990	212
990	252
990	830
990	962
112	212
112	252
112	830
112	962
112	990
212	112
212	252
212	830
212	962
212	990
252	112
252	212
252	830
252	962
252	990
830	112
830	212
830	252
830	962
830	990
962	112
962	212
962	252
962	830
962	990
990	112
990	212
990	252
990	830
990	962
112	212
112	252
112	830
112	962
112	990
212	112
212	252
212	830
212	962
212	990
252	112
252	212
252	830
252	962
252	990
830	112
830	212
830	252
830	962
830	990
962	112
962	212
962	252
962	830
962	990
990	112
990	212
990	252
990	830
990	962
22	176
22	256
22	278
22	356
22	1074
176	22
176	256
176	278
176	356
176	1074
256	22
256	176
256	278
256	356
256	1074
278	22
278	176
278	256
278	356
278	1074
356	22
356	176
356	256
356	278
356	1074
1074	22
1074	176
1074	256
1074	278
1074	356
22	67
22	176
22	393
22	519
22	859
67	22
67	176
67	393
67	519
67	859
176	22
176	67
176	393
176	519
176	859
393	22
393	67
393	176
393	519
393	859
519	22
519	67
519	176
519	393
519	859
859	22
859	67
859	176
859	393
859	519
22	176
22	256
22	278
22	356
22	1074
176	22
176	256
176	278
176	356
176	1074
256	22
256	176
256	278
256	356
256	1074
278	22
278	176
278	256
278	356
278	1074
356	22
356	176
356	256
356	278
356	1074
1074	22
1074	176
1074	256
1074	278
1074	356
22	67
22	176
22	393
22	519
22	859
67	22
67	176
67	393
67	519
67	859
176	22
176	67
176	393
176	519
176	859
393	22
393	67
393	176
393	519
393	859
519	22
519	67
519	176
519	393
519	859
859	22
859	67
859	176
859	393
859	519
22	176
22	256
22	278
22	356
22	1074
176	22
176	256
176	278
176	356
176	1074
256	22
256	176
256	278
256	356
256	1074
278	22
278	176
278	256
278	356
278	1074
356	22
356	176
356	256
356	278
356	1074
1074	22
1074	176
1074	256
1074	278
1074	356
22	67
22	176
22	393
22	519
22	859
67	22
67	176
67	393
67	519
67	859
176	22
176	67
176	393
176	519
176	859
393	22
393	67
393	176
393	519
393	859
519	22
519	67
519	176
519	393
519	859
859	22
859	67
859	176
859	393
859	519
22	176
22	256
22	278
22	356
22	1074
176	22
176	256
176	278
176	356
176	1074
256	22
256	176
256	278
256	356
256	1074
278	22
278	176
278	256
278	356
278	1074
356	22
356	176
356	256
356	278
356	1074
1074	22
1074	176
1074	256
1074	278
1074	356
22	67
22	176
22	393
22	519
22	859
67	22
67	176
67	393
67	519
67	859
176	22
176	67
176	393
176	519
176	859
393	22
393	67
393	176
393	519
393	859
519	22
519	67
519	176
519	393
519	859
859	22
859	67
859	176
859	393
859	519
32	362
32	393
32	519
32	838
32	937
362	32
362	393
362	519
362	838
362	937
393	32
393	362
393	519
393	838
393	937
519	32
519	362
519	393
519	838
519	937
838	32
838	362
838	393
838	519
838	937
937	32
937	362
937	393
937	519
937	838
32	362
32	393
32	519
32	838
32	937
362	32
362	393
362	519
362	838
362	937
393	32
393	362
393	519
393	838
393	937
519	32
519	362
519	393
519	838
519	937
838	32
838	362
838	393
838	519
838	937
937	32
937	362
937	393
937	519
937	838
32	362
32	393
32	519
32	838
32	937
362	32
362	393
362	519
362	838
362	937
393	32
393	362
393	519
393	838
393	937
519	32
519	362
519	393
519	838
519	937
838	32
838	362
838	393
838	519
838	937
937	32
937	362
937	393
937	519
937	838
189	362
189	408
189	626
189	678
189	1024
362	189
362	408
362	626
362	678
362	1024
408	189
408	362
408	626
408	678
408	1024
626	189
626	362
626	408
626	678
626	1024
678	189
678	362
678	408
678	626
678	1024
1024	189
1024	362
1024	408
1024	626
1024	678
189	362
189	408
189	626
189	678
189	1024
362	189
362	408
362	626
362	678
362	1024
408	189
408	362
408	626
408	678
408	1024
626	189
626	362
626	408
626	678
626	1024
678	189
678	362
678	408
678	626
678	1024
1024	189
1024	362
1024	408
1024	626
1024	678
189	362
189	408
189	626
189	678
189	1024
362	189
362	408
362	626
362	678
362	1024
408	189
408	362
408	626
408	678
408	1024
626	189
626	362
626	408
626	678
626	1024
678	189
678	362
678	408
678	626
678	1024
1024	189
1024	362
1024	408
1024	626
1024	678
241	353
241	395
241	459
241	988
241	1026
353	241
353	395
353	459
353	988
353	1026
395	241
395	353
395	459
395	988
395	1026
459	241
459	353
459	395
459	988
459	1026
988	241
988	353
988	395
988	459
988	1026
1026	241
1026	353
1026	395
1026	459
1026	988
241	353
241	395
241	459
241	988
241	1026
353	241
353	395
353	459
353	988
353	1026
395	241
395	353
395	459
395	988
395	1026
459	241
459	353
459	395
459	988
459	1026
988	241
988	353
988	395
988	459
988	1026
1026	241
1026	353
1026	395
1026	459
1026	988
241	353
241	395
241	459
241	988
241	1026
353	241
353	395
353	459
353	988
353	1026
395	241
395	353
395	459
395	988
395	1026
459	241
459	353
459	395
459	988
459	1026
988	241
988	353
988	395
988	459
988	1026
1026	241
1026	353
1026	395
1026	459
1026	988
241	353
241	395
241	459
241	988
241	1026
353	241
353	395
353	459
353	988
353	1026
395	241
395	353
395	459
395	988
395	1026
459	241
459	353
459	395
459	988
459	1026
988	241
988	353
988	395
988	459
988	1026
1026	241
1026	353
1026	395
1026	459
1026	988
22	278
22	356
22	429
22	533
22	809
278	22
278	356
278	429
278	533
278	809
356	22
356	278
356	429
356	533
356	809
429	22
429	278
429	356
429	533
429	809
533	22
533	278
533	356
533	429
533	809
809	22
809	278
809	356
809	429
809	533
109	408
109	591
109	766
109	1000
109	1035
408	109
408	591
408	766
408	1000
408	1035
591	109
591	408
591	766
591	1000
591	1035
766	109
766	408
766	591
766	1000
766	1035
1000	109
1000	408
1000	591
1000	766
1000	1035
1035	109
1035	408
1035	591
1035	766
1035	1000
22	278
22	356
22	429
22	533
22	809
278	22
278	356
278	429
278	533
278	809
356	22
356	278
356	429
356	533
356	809
429	22
429	278
429	356
429	533
429	809
533	22
533	278
533	356
533	429
533	809
809	22
809	278
809	356
809	429
809	533
109	408
109	591
109	766
109	1000
109	1035
408	109
408	591
408	766
408	1000
408	1035
591	109
591	408
591	766
591	1000
591	1035
766	109
766	408
766	591
766	1000
766	1035
1000	109
1000	408
1000	591
1000	766
1000	1035
1035	109
1035	408
1035	591
1035	766
1035	1000
22	278
22	356
22	429
22	533
22	809
278	22
278	356
278	429
278	533
278	809
356	22
356	278
356	429
356	533
356	809
429	22
429	278
429	356
429	533
429	809
533	22
533	278
533	356
533	429
533	809
809	22
809	278
809	356
809	429
809	533
109	408
109	591
109	766
109	1000
109	1035
408	109
408	591
408	766
408	1000
408	1035
591	109
591	408
591	766
591	1000
591	1035
766	109
766	408
766	591
766	1000
766	1035
1000	109
1000	408
1000	591
1000	766
1000	1035
1035	109
1035	408
1035	591
1035	766
1035	1000
22	278
22	356
22	429
22	533
22	809
278	22
278	356
278	429
278	533
278	809
356	22
356	278
356	429
356	533
356	809
429	22
429	278
429	356
429	533
429	809
533	22
533	278
533	356
533	429
533	809
809	22
809	278
809	356
809	429
809	533
109	408
109	591
109	766
109	1000
109	1035
408	109
408	591
408	766
408	1000
408	1035
591	109
591	408
591	766
591	1000
591	1035
766	109
766	408
766	591
766	1000
766	1035
1000	109
1000	408
1000	591
1000	766
1000	1035
1035	109
1035	408
1035	591
1035	766
1035	1000
109	145
109	172
109	251
109	519
109	830
145	109
145	172
145	251
145	519
145	830
172	109
172	145
172	251
172	519
172	830
251	109
251	145
251	172
251	519
251	830
519	109
519	145
519	172
519	251
519	830
830	109
830	145
830	172
830	251
830	519
109	145
109	172
109	251
109	519
109	830
145	109
145	172
145	251
145	519
145	830
172	109
172	145
172	251
172	519
172	830
251	109
251	145
251	172
251	519
251	830
519	109
519	145
519	172
519	251
519	830
830	109
830	145
830	172
830	251
830	519
109	145
109	172
109	251
109	519
109	830
145	109
145	172
145	251
145	519
145	830
172	109
172	145
172	251
172	519
172	830
251	109
251	145
251	172
251	519
251	830
519	109
519	145
519	172
519	251
519	830
830	109
830	145
830	172
830	251
830	519
189	320
189	356
189	491
189	753
189	1094
320	189
320	356
320	491
320	753
320	1094
356	189
356	320
356	491
356	753
356	1094
491	189
491	320
491	356
491	753
491	1094
753	189
753	320
753	356
753	491
753	1094
1094	189
1094	320
1094	356
1094	491
1094	753
189	320
189	356
189	491
189	753
189	1094
320	189
320	356
320	491
320	753
320	1094
356	189
356	320
356	491
356	753
356	1094
491	189
491	320
491	356
491	753
491	1094
753	189
753	320
753	356
753	491
753	1094
1094	189
1094	320
1094	356
1094	491
1094	753
189	320
189	356
189	491
189	753
189	1094
320	189
320	356
320	491
320	753
320	1094
356	189
356	320
356	491
356	753
356	1094
491	189
491	320
491	356
491	753
491	1094
753	189
753	320
753	356
753	491
753	1094
1094	189
1094	320
1094	356
1094	491
1094	753
32	251
32	320
32	408
32	626
32	651
251	32
251	320
251	408
251	626
251	651
320	32
320	251
320	408
320	626
320	651
408	32
408	251
408	320
408	626
408	651
626	32
626	251
626	320
626	408
626	651
651	32
651	251
651	320
651	408
651	626
32	251
32	320
32	408
32	626
32	651
251	32
251	320
251	408
251	626
251	651
320	32
320	251
320	408
320	626
320	651
408	32
408	251
408	320
408	626
408	651
626	32
626	251
626	320
626	408
626	651
651	32
651	251
651	320
651	408
651	626
32	189
32	278
32	356
32	408
32	591
189	32
189	278
189	356
189	408
189	591
278	32
278	189
278	356
278	408
278	591
356	32
356	189
356	278
356	408
356	591
408	32
408	189
408	278
408	356
408	591
591	32
591	189
591	278
591	356
591	408
32	109
32	182
32	250
32	388
32	408
109	32
109	182
109	250
109	388
109	408
182	32
182	109
182	250
182	388
182	408
250	32
250	109
250	182
250	388
250	408
388	32
388	109
388	182
388	250
388	408
408	32
408	109
408	182
408	250
408	388
32	189
32	278
32	356
32	408
32	591
189	32
189	278
189	356
189	408
189	591
278	32
278	189
278	356
278	408
278	591
356	32
356	189
356	278
356	408
356	591
408	32
408	189
408	278
408	356
408	591
591	32
591	189
591	278
591	356
591	408
32	109
32	182
32	250
32	388
32	408
109	32
109	182
109	250
109	388
109	408
182	32
182	109
182	250
182	388
182	408
250	32
250	109
250	182
250	388
250	408
388	32
388	109
388	182
388	250
388	408
408	32
408	109
408	182
408	250
408	388
32	189
32	278
32	356
32	408
32	591
189	32
189	278
189	356
189	408
189	591
278	32
278	189
278	356
278	408
278	591
356	32
356	189
356	278
356	408
356	591
408	32
408	189
408	278
408	356
408	591
591	32
591	189
591	278
591	356
591	408
32	109
32	182
32	250
32	388
32	408
109	32
109	182
109	250
109	388
109	408
182	32
182	109
182	250
182	388
182	408
250	32
250	109
250	182
250	388
250	408
388	32
388	109
388	182
388	250
388	408
408	32
408	109
408	182
408	250
408	388
143	183
143	277
143	356
143	393
143	986
183	143
183	277
183	356
183	393
183	986
277	143
277	183
277	356
277	393
277	986
356	143
356	183
356	277
356	393
356	986
393	143
393	183
393	277
393	356
393	986
986	143
986	183
986	277
986	356
986	393
143	183
143	277
143	356
143	393
143	986
183	143
183	277
183	356
183	393
183	986
277	143
277	183
277	356
277	393
277	986
356	143
356	183
356	277
356	393
356	986
393	143
393	183
393	277
393	356
393	986
986	143
986	183
986	277
986	356
986	393
32	251
32	320
32	393
32	674
32	766
251	32
251	320
251	393
251	674
251	766
320	32
320	251
320	393
320	674
320	766
393	32
393	251
393	320
393	674
393	766
674	32
674	251
674	320
674	393
674	766
766	32
766	251
766	320
766	393
766	674
145	183
145	275
145	507
145	607
145	986
183	145
183	275
183	507
183	607
183	986
275	145
275	183
275	507
275	607
275	986
507	145
507	183
507	275
507	607
507	986
607	145
607	183
607	275
607	507
607	986
986	145
986	183
986	275
986	507
986	607
32	251
32	320
32	393
32	674
32	766
251	32
251	320
251	393
251	674
251	766
320	32
320	251
320	393
320	674
320	766
393	32
393	251
393	320
393	674
393	766
674	32
674	251
674	320
674	393
674	766
766	32
766	251
766	320
766	393
766	674
145	183
145	275
145	507
145	607
145	986
183	145
183	275
183	507
183	607
183	986
275	145
275	183
275	507
275	607
275	986
507	145
507	183
507	275
507	607
507	986
607	145
607	183
607	275
607	507
607	986
986	145
986	183
986	275
986	507
986	607
32	251
32	320
32	393
32	674
32	766
251	32
251	320
251	393
251	674
251	766
320	32
320	251
320	393
320	674
320	766
393	32
393	251
393	320
393	674
393	766
674	32
674	251
674	320
674	393
674	766
766	32
766	251
766	320
766	393
766	674
145	183
145	275
145	507
145	607
145	986
183	145
183	275
183	507
183	607
183	986
275	145
275	183
275	507
275	607
275	986
507	145
507	183
507	275
507	607
507	986
607	145
607	183
607	275
607	507
607	986
986	145
986	183
986	275
986	507
986	607
32	183
32	278
32	320
32	519
32	830
183	32
183	278
183	320
183	519
183	830
278	32
278	183
278	320
278	519
278	830
320	32
320	183
320	278
320	519
320	830
519	32
519	183
519	278
519	320
519	830
830	32
830	183
830	278
830	320
830	519
32	183
32	278
32	320
32	519
32	830
183	32
183	278
183	320
183	519
183	830
278	32
278	183
278	320
278	519
278	830
320	32
320	183
320	278
320	519
320	830
519	32
519	183
519	278
519	320
519	830
830	32
830	183
830	278
830	320
830	519
32	183
32	278
32	320
32	519
32	830
183	32
183	278
183	320
183	519
183	830
278	32
278	183
278	320
278	519
278	830
320	32
320	183
320	278
320	519
320	830
519	32
519	183
519	278
519	320
519	830
830	32
830	183
830	278
830	320
830	519
109	320
109	626
109	710
109	825
109	1008
320	109
320	626
320	710
320	825
320	1008
626	109
626	320
626	710
626	825
626	1008
710	109
710	320
710	626
710	825
710	1008
825	109
825	320
825	626
825	710
825	1008
1008	109
1008	320
1008	626
1008	710
1008	825
109	320
109	626
109	710
109	825
109	1008
320	109
320	626
320	710
320	825
320	1008
626	109
626	320
626	710
626	825
626	1008
710	109
710	320
710	626
710	825
710	1008
825	109
825	320
825	626
825	710
825	1008
1008	109
1008	320
1008	626
1008	710
1008	825
183	320
183	362
183	626
183	678
183	1024
320	183
320	362
320	626
320	678
320	1024
362	183
362	320
362	626
362	678
362	1024
626	183
626	320
626	362
626	678
626	1024
678	183
678	320
678	362
678	626
678	1024
1024	183
1024	320
1024	362
1024	626
1024	678
183	320
183	362
183	626
183	678
183	1024
320	183
320	362
320	626
320	678
320	1024
362	183
362	320
362	626
362	678
362	1024
626	183
626	320
626	362
626	678
626	1024
678	183
678	320
678	362
678	626
678	1024
1024	183
1024	320
1024	362
1024	626
1024	678
109	362
109	393
109	446
109	519
109	937
362	109
362	393
362	446
362	519
362	937
393	109
393	362
393	446
393	519
393	937
446	109
446	362
446	393
446	519
446	937
519	109
519	362
519	393
519	446
519	937
937	109
937	362
937	393
937	446
937	519
109	362
109	393
109	446
109	519
109	937
362	109
362	393
362	446
362	519
362	937
393	109
393	362
393	446
393	519
393	937
446	109
446	362
446	393
446	519
446	937
519	109
519	362
519	393
519	446
519	937
937	109
937	362
937	393
937	446
937	519
143	217
143	320
143	446
143	469
143	822
217	143
217	320
217	446
217	469
217	822
320	143
320	217
320	446
320	469
320	822
446	143
446	217
446	320
446	469
446	822
469	143
469	217
469	320
469	446
469	822
822	143
822	217
822	320
822	446
822	469
143	217
143	320
143	446
143	469
143	822
217	143
217	320
217	446
217	469
217	822
320	143
320	217
320	446
320	469
320	822
446	143
446	217
446	320
446	469
446	822
469	143
469	217
469	320
469	446
469	822
822	143
822	217
822	320
822	446
822	469
22	250
22	713
22	764
22	988
22	1051
250	22
250	713
250	764
250	988
250	1051
713	22
713	250
713	764
713	988
713	1051
764	22
764	250
764	713
764	988
764	1051
988	22
988	250
988	713
988	764
988	1051
1051	22
1051	250
1051	713
1051	764
1051	988
22	67
22	176
22	393
22	519
22	859
67	22
67	176
